"","location_name","location_id","parent_id","level","path_to_top_parent","region_name","district_name","DLG_name","subcounty_name"
"5275","Bajjabasaga Domiciliary Health Centre II","rz5vWShL6bT","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,rz5vWShL6bT","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5276","Pillars Medical Centre","Blo1aN62cyE","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,Blo1aN62cyE","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5277","Mirembe Clinic","VKVvWnRxfat","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,VKVvWnRxfat","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5278","Kisaasi Medical Centre","CEBCcOEBEyp","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,CEBCcOEBEyp","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5279","Kirabo Medical Centre","V3hPwIbHatb","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,V3hPwIbHatb","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5280","Value Aid Labaratory Centre","i4TFTQ51hs4","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,i4TFTQ51hs4","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5281","Mpererwe Stage Medical Centre","EG8q05IVKwM","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,EG8q05IVKwM","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5282","My Doctor'S Clinic Namere","PUPgtKrvHOS","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,PUPgtKrvHOS","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5283","Disab Health Centre","GjPmT1UhrQt","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,GjPmT1UhrQt","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5284","Kagombero Domicillary","DriIIzpurHP","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,DriIIzpurHP","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5285","Jordan Medical Clinic (Kawempe)","Z4TvEa87mOe","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,Z4TvEa87mOe","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5286","Bethel Medical Consult Clinic","NQoWOqx4uqu","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,NQoWOqx4uqu","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5287","St. Lucy Clinic","ImnJj1RzGv7","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,ImnJj1RzGv7","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5288","Pan Health Clinic","DgPzXBMbUoA","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,DgPzXBMbUoA","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5289","Vim Clinic","V7Q5TYWeY0O","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,V7Q5TYWeY0O","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5290","St. Nicholas Community General Clinic","E4n1DaDjZEV","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,E4n1DaDjZEV","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5291","Philomena Medical Clinic","biLCmwDZgLR","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,biLCmwDZgLR","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5292","Mulago Medical Centre","HxqOxMS6zbj","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,HxqOxMS6zbj","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5293","Mariam Medical Clinic (Kawempe I)","a2f5Tp30jB1","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,a2f5Tp30jB1","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5294","Graugon medical Centre","WkPvVFYhZVr","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,WkPvVFYhZVr","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5295","Hope Nursing Clinic","jODH51otCPk","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,jODH51otCPk","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5296","Mercy Clinic (Bwaise I)","poCiVODahhb","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,poCiVODahhb","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5297","Hilton Clinic","oorQZP8jzEy","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,oorQZP8jzEy","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5298","St. Roselyn Care Clinic","OgCxJPeMYVN","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,OgCxJPeMYVN","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5299","Kabu Care Centre","wcDKJrQCvF8","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,wcDKJrQCvF8","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5300","Emergency Medical Centre","mN3hGBqYmG5","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,mN3hGBqYmG5","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5301","Tinka Clinic","bE8cnWzNEeh","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,bE8cnWzNEeh","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5302","Joy Clinic (Mulago III)","kMSksJpIDQP","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,kMSksJpIDQP","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5303","ABC Clinic","QfL0LY9NZa1","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,QfL0LY9NZa1","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5304","Sokana Dental Clinic","yodkMMtT3q1","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,yodkMMtT3q1","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5305","Busingye Medical Centre","fXKRSDL6Xri","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,fXKRSDL6Xri","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5306","Beatrice Medical Services","Pg0fQLorPR2","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,Pg0fQLorPR2","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5307","Kitante Medical Centre","wqsIFyvLng4","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,wqsIFyvLng4","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5308","Od Clinic (Kyebando) HC II","dOhScaTMwQg","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,dOhScaTMwQg","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5309","Cure Health Care","G2t4FM71nVk","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,G2t4FM71nVk","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5310","P & K Ortho Clinic HC II","YPlHbPjX1cT","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,YPlHbPjX1cT","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5311","Nabbuto Health Care (Kyebando)","UJDvAUr77FP","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,UJDvAUr77FP","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5312","Hanns Medical Care","WkxtQColJ5M","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,WkxtQColJ5M","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5313","Christian Armstrong Health Centre","enmS0PXPi0j","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,enmS0PXPi0j","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5314","God's Grace Medical Clinic (Kawempe I)","Nq86LNSYxNv","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,Nq86LNSYxNv","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5315","Uganda Heart Institute","vzCksNp6H9f","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,vzCksNp6H9f","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5316","J B Medical Clinic","lkSNS9gARfW","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,lkSNS9gARfW","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5317","Malalikka Medical Centre","RU6gRY9wNAd","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,RU6gRY9wNAd","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5318","Mulago National Referral Hospital","MJu9Pwi3twb","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,MJu9Pwi3twb","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5319","Modern Medical Centre","mpQUHxmQfpY","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,mpQUHxmQfpY","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5320","St. Agness Clinic","VnVUipl6JxR","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,VnVUipl6JxR","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5321","Jazreel Care Clinic","MkC8XievQNu","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,MkC8XievQNu","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5322","Mariam Med & Lab","ry1tQtnWGd0","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,ry1tQtnWGd0","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5323","Kampala Dental Sevices","tvvgSv0Or3n","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,tvvgSv0Or3n","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5324","Family Health Clinic and Laboratory Services","G5RskJ5VtFd","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,G5RskJ5VtFd","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5325","Hallelujah Medical Clinic","YRpWaLWC2j5","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,YRpWaLWC2j5","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5326","Shak Medical Centre","otsHoqZnMao","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,otsHoqZnMao","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5327","H R Medical Clinic","KSEpaXjsLvy","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,KSEpaXjsLvy","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5328","The Galaxy 2012","Q01nOgV8xyv","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,Q01nOgV8xyv","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5329","Morad Clinic","idRHklSaGGS","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,idRHklSaGGS","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5330","Span Medicare","plvakokILP9","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,plvakokILP9","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5331","Mirembe Clinic","S6BIC2MogkB","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,S6BIC2MogkB","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5332","Apac Medical Centre (Mulago)","K4sOgLE3pEO","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,K4sOgLE3pEO","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5333","Kawempe Home Care Clinic","QgAL2KJE7g4","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,QgAL2KJE7g4","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5334","St. Mark Medical Centre","fsjtVOC0Bu3","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,fsjtVOC0Bu3","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5335","Kawempe Domicilliary Clinic","y7dPZ228JMz","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,y7dPZ228JMz","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5336","Kacha Clinic Kikumi","OdxAjpBhVeG","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,OdxAjpBhVeG","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5337","Shinah Domicillary","T5bUS9i95Fm","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,T5bUS9i95Fm","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5338","Spiro Medical Centre Mugalu","ZVlKxfL0vek","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,ZVlKxfL0vek","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5339","Icon plus medical Centre","JwDDFmH3GqN","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,JwDDFmH3GqN","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5340","CFU","dAwelIYl3DQ","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,dAwelIYl3DQ","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5341","Addy Memorial Hospital","Gc3ib2w1tQW","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,Gc3ib2w1tQW","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5342","Mulago Medical Centre Kyebando","qNiaRnzsPDn","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,qNiaRnzsPDn","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5343","Taant Medical Services","g4yaDVgKRNV","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,g4yaDVgKRNV","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5344","Clement Med Care Clinic","uvkvtGeKJWS","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,uvkvtGeKJWS","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5345","Blessed Clinic (Bwaise )","k6xMJILqFNN","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,k6xMJILqFNN","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5346","B.J Medical Clinic","kvUDYZNXioX","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,kvUDYZNXioX","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5347","Platinum medical centre (Bwaise)","wa4a0STCJHK","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,wa4a0STCJHK","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5348","MK Medical Centre","RGXVYUETbyK","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,RGXVYUETbyK","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5349","M M Clinic (Kanyanya)","aIx2ixiczDC","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,aIx2ixiczDC","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5350","Universal Health Care","iUTEwhACTcz","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,iUTEwhACTcz","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5351","Family Domiciliary Katoogo","DQ1fl1xeSTQ","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,DQ1fl1xeSTQ","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5352","Cortex Medical Clinic","Zp0fKJoDO9F","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,Zp0fKJoDO9F","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5353","St. Jude Domicilliary","a5o7SXKEdum","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,a5o7SXKEdum","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5354","Joppa Jecx Medical Centre","dOVpkQ2NKwm","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,dOVpkQ2NKwm","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5355","Cure Medical Centre (Bwaise)","Eymu0FjCd83","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,Eymu0FjCd83","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5356","Pead medical Centre","t9Qgb0pyNKP","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,t9Qgb0pyNKP","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5357","Crown Care Clinic","zLYqmjF0Wmv","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,zLYqmjF0Wmv","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5358","Living Field Clinic","YGujdgvC0rC","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,YGujdgvC0rC","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5359","Braakline Clinic","TgunXTmA04M","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,TgunXTmA04M","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5360","Nyamayalwo Clinic HC II","aiwF1KdwdWZ","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,aiwF1KdwdWZ","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5361","St. Stephens Clinic","MphOoDzwhFB","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,MphOoDzwhFB","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5362","Friends Medical Clinic","yvnTKYiqAwd","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,yvnTKYiqAwd","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5363","Better Life Clinic","GGpmrGLkcJi","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,GGpmrGLkcJi","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5364","Bethesda (Kawempe) Hospital","galXSDZuJpT","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,galXSDZuJpT","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5365","Komamboga Health Centre III","TT8I4Fy4d5r","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,TT8I4Fy4d5r","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5366","St. Paul Medical Centre","tbkjcuNfFyt","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,tbkjcuNfFyt","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5367","New Life Clinic (Kyebando) HC II","xQLOJzHvVzo","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,xQLOJzHvVzo","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5368","Astro Dental Services","n9tuAFFnx4Q","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,n9tuAFFnx4Q","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5369","St.Harriet'S Clinic Bwaise","QdItUQ7C1K4","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,QdItUQ7C1K4","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5370","Doctor's Medical Centre Kampala (DMCK)","kQFYh5AGc6M","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,kQFYh5AGc6M","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5371","Hills Medical Centre","sH30niPykjt","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,sH30niPykjt","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5372","Lwazi Clinic","NllmelQN6xS","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,NllmelQN6xS","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5373","City Family Clinic","XPaBDpSgDpT","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,XPaBDpSgDpT","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5374","Nyamayalwo Medical Centre HC III","GK8lCVVinaE","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,GK8lCVVinaE","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5375","Nrsl Health Care HC II","kQQt1VMIlA9","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,kQQt1VMIlA9","Kampala","Kampala District","Kampala City Council","Kawempe Division"
