"","location_name","parent","latitude","longitude","location_id","level","path_to_top_parent","authority","emonc","emonc_unsupported_and_cross_cutting","facility_level","operational_status","ownership","region_name","district_name","subcounty_name"
"5949","Namusenwa Health Centre II","mXkgYpPVevL",0.55789,33.372228,"ZApo7f6AObR",5,"akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,mXkgYpPVevL,ZApo7f6AObR","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Mayuge District","ZApo7f6AObR"
"5950","Namusikizi Health Centre II","gN1WNlUMCAO",1.041881,33.202845,"IIebiWis6BW",5,"akV6429SUqu,Wd1lV9Qdj4o,F3ccON3OCsL,gN1WNlUMCAO,IIebiWis6BW","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Buyende District","IIebiWis6BW"
"5951","Namusinsi Health Centre II","i93w6kNOmuT",0.859616,33.437797,"ZBnjYnfB0kd",5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,i93w6kNOmuT,ZBnjYnfB0kd","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Iganga District","ZBnjYnfB0kd"
"5952","Namusita (Budaka) Health Centre III","jlUSUrhXkWa",1.060986,33.984131,"aocu3geIqCH",5,"akV6429SUqu,QBPg7KKCeoA,kb7iUQISRlx,jlUSUrhXkWa,aocu3geIqCH","MOH",NA,NA,"HC III","Functional","GOV","Bukedi","Budaka District","aocu3geIqCH"
"5953","Namusita (Namutumba) Health Centre II","FNKf692yj8f",0.981099,33.603696,"SloGhUNthe5",5,"akV6429SUqu,Wd1lV9Qdj4o,esIUe2tQAtL,FNKf692yj8f,SloGhUNthe5","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Namutumba District","SloGhUNthe5"
"5954","Namutamba Health Centre II","UScOSjCwMK5",-0.049033,31.112561,"aoUzZtrglCT",5,"akV6429SUqu,IEU0FjDAhBP,aPRNSGUR3vk,UScOSjCwMK5,aoUzZtrglCT","MOH",NA,NA,"HC II","Functional","GOV","South Central","Lyantonde District","aoUzZtrglCT"
"5955","Namutamba Health Centre III","tkgsqoGYcYi",0.503603,32.086989,"sf2baAzfwgW",5,"akV6429SUqu,Dl9WvtvDs5V,Q7PaNIbyZII,tkgsqoGYcYi,sf2baAzfwgW","UPMB",NA,NA,"HC III","Functional","PNFP","North Central","Mityana District","sf2baAzfwgW"
"5956","Namutamba Rehabilitation Centre","tkgsqoGYcYi",0.508365,32.090146,"ampdTvH90Wr",5,"akV6429SUqu,Dl9WvtvDs5V,Q7PaNIbyZII,tkgsqoGYcYi,ampdTvH90Wr","UPMB",NA,NA,"HC II","Functional","PNFP","North Central","Mityana District","ampdTvH90Wr"
"5957","Namutumba Health Centre III","mxXMXq6WhXr",0.836006,33.687812,"aeZGyZJvaEG",5,"akV6429SUqu,Wd1lV9Qdj4o,esIUe2tQAtL,mxXMXq6WhXr,aeZGyZJvaEG","MOH",NA,NA,"HC III","Functional","GOV","Busoga","Namutumba District","aeZGyZJvaEG"
"5958","Namuwaya Clinic","kKEBeO1LL7S",NA,NA,"iz77ux6nvEo",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,iz77ux6nvEo","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","iz77ux6nvEo"
"5959","Namuwondo Health Centre II","aqumUYpc1O3",0.745494,33.665497,"apRrv5F3gjn",5,"akV6429SUqu,Wd1lV9Qdj4o,esIUe2tQAtL,aqumUYpc1O3,apRrv5F3gjn","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Namutumba District","apRrv5F3gjn"
"5960","Namuyenje Health Centre II","aMjwtFPZA3H",0.331777,32.785311,"nwcLOxR3qXv",5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,aMjwtFPZA3H,nwcLOxR3qXv","UPMB",NA,NA,"HC II","Functional","PNFP","North Central","Mukono District","nwcLOxR3qXv"
"5961","Namwaya Health Centre III","DQc5kV0NulE",NA,NA,"yQi8n3U0EbO",5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,DQc5kV0NulE,yQi8n3U0EbO","MOH",NA,NA,"HC III","Functional","GOV","Bukedi","Tororo District","yQi8n3U0EbO"
"5962","Namwendwa Health Centre II","a92Lyf8Vnrg",0.630665,33.132052,"ms1PcPU9Law",5,"akV6429SUqu,Wd1lV9Qdj4o,aJR2ZxSH7g4,a92Lyf8Vnrg,ms1PcPU9Law","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Jinja District","ms1PcPU9Law"
"5963","Namwendwa Health Centre IV","rR0HG5n2orn",0.920582,33.248148,"zyI8GDUVYdE",5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,rR0HG5n2orn,zyI8GDUVYdE","MOH",NA,NA,"HC IV","Functional","GOV","Busoga","Kamuli District","zyI8GDUVYdE"
"5964","Namwiwa Health Centre III","oETec1gSnI1",1.091546,33.55317,"tcaAIOTzAjy",5,"akV6429SUqu,Wd1lV9Qdj4o,kJCEJnXLgnh,oETec1gSnI1,tcaAIOTzAjy","MOH",NA,NA,"HC III","Functional","GOV","Busoga","Kaliro District","tcaAIOTzAjy"
"5965","Nana Health Centre II","vTfdVf6ncdV",1.043024,33.359158,"EUE5ld3anIE",5,"akV6429SUqu,Wd1lV9Qdj4o,hn1AlYtF1Pu,vTfdVf6ncdV,EUE5ld3anIE","UPMB",NA,NA,"HC II","Functional","PFP","Busoga","Luuka District","EUE5ld3anIE"
"5966","Nandere Health Centre II","OpD74f0SyGI",0.627981,32.495794,"IgMdNuS79MK",5,"akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,OpD74f0SyGI,IgMdNuS79MK","Private",NA,NA,"HC II","Functional","PNFP","North Central","Luwero District","IgMdNuS79MK"
"5967","Nanderema Health Centre II","cdUu7uCoOhY",0.537312,33.75062,"dIkUObxFycV",5,"akV6429SUqu,Wd1lV9Qdj4o,gUaoj8Geuao,cdUu7uCoOhY,dIkUObxFycV","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Bugiri District","dIkUObxFycV"
"5968","Nanganda Clinic","LYuMx5oPsR5",NA,NA,"yw7Qdjo9bfF",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,yw7Qdjo9bfF","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","yw7Qdjo9bfF"
"5969","Nangara Health Centre II","EkLjk71mOyH",-1.188919,29.964305,"aH4vG0wm5U0",5,"akV6429SUqu,G0rlphd2tcD,wZrfAgC3WrU,EkLjk71mOyH,aH4vG0wm5U0","MOH",NA,NA,"HC II","Functional","GOV","Kigezi","Rubanda District","aH4vG0wm5U0"
"5970","Nangoma Health Centre III","DJpP0x3wjun",-0.983917,31.770125,"sDSduj1yuPM",5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,DJpP0x3wjun,sDSduj1yuPM","MOH",NA,NA,"HC III","Functional","GOV","South Central","Kyotera District","sDSduj1yuPM"
"5971","Nangonde Health Centre III","vJCRImlm8yZ",1.008936,33.641244,"Tmiq5R2titk",5,"akV6429SUqu,Wd1lV9Qdj4o,esIUe2tQAtL,vJCRImlm8yZ,Tmiq5R2titk","MOH",NA,NA,"HC III","Functional","GOV","Busoga","Namutumba District","Tmiq5R2titk"
"5972","Nankandulo Health Centre IV","t51uIf0OtuT",0.679316,33.077648,"uPAnapLaFYh",5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,t51uIf0OtuT,uPAnapLaFYh","MOH",NA,NA,"HC IV","Functional","GOV","Busoga","Kamuli District","uPAnapLaFYh"
"5973","Nankoma Health Centre IV","aWV1RUl4uWC",0.451023,33.679427,"ygGN15RPkJR",5,"akV6429SUqu,Wd1lV9Qdj4o,gUaoj8Geuao,aWV1RUl4uWC,ygGN15RPkJR","MOH",NA,NA,"HC IV","Functional","GOV","Busoga","Bugiri District","ygGN15RPkJR"
"5974","Nankoma Islamic Health Centre II","aWV1RUl4uWC",0.449464,33.681346,"E8VBctyrVK1",5,"akV6429SUqu,Wd1lV9Qdj4o,gUaoj8Geuao,aWV1RUl4uWC,E8VBctyrVK1","Private",NA,NA,"HC II","Functional","PNFP","Busoga","Bugiri District","E8VBctyrVK1"
"5975","Nankulabye Clinic","zNdkt1W9dcu",0.308572,32.569539,"DdAlLPeswVJ",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,DdAlLPeswVJ","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","DdAlLPeswVJ"
"5976","Nankusi Health Centre II","OltIU5j6TaY",1.128536,34.218059,"RcviCR2b32p",5,"akV6429SUqu,Dt6qdenPX1E,ALFFOStwtqW,OltIU5j6TaY,RcviCR2b32p","MOH",NA,NA,"HC II","Functional","GOV","Bugisu","Mbale City","RcviCR2b32p"
"5977","Nansana Health Centre II","h7rS7d8M2jI",0.353286,32.534789,"VotCuLFg0Oh",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,h7rS7d8M2jI,VotCuLFg0Oh","MOH",NA,NA,"HC II","Functional","GOV","South Central","Wakiso District","VotCuLFg0Oh"
"5978","Nansanga Health Centre III","r19kbQBjko2",0.988157,33.898933,"W0HJiRNXyec",5,"akV6429SUqu,QBPg7KKCeoA,kb7iUQISRlx,r19kbQBjko2,W0HJiRNXyec","MOH",NA,NA,"HC III","Functional","GOV","Bukedi","Budaka District","W0HJiRNXyec"
"5979","Nansololo Flep Health Centre II","mjUCsS0uCyL",1.040754,33.398074,"aEYd4PTcYr9",5,"akV6429SUqu,Wd1lV9Qdj4o,kJCEJnXLgnh,mjUCsS0uCyL,aEYd4PTcYr9","Private",NA,NA,"HC II","Functional","PNFP","Busoga","Kaliro District","aEYd4PTcYr9"
"5980","Nantabulirwa Health Centre III","VWM1FTIMfuj",0.340932,32.720257,"aNJUah8tlkm",5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,aNJUah8tlkm","MOH",NA,NA,"HC III","Functional","GOV","North Central","Mukono District","aNJUah8tlkm"
"5981","Nantamali Health Centre II","vTfdVf6ncdV",0.420464,33.204446,"IjR2rBuQvqr",5,"akV6429SUqu,Wd1lV9Qdj4o,hn1AlYtF1Pu,vTfdVf6ncdV,IjR2rBuQvqr","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Luuka District","IjR2rBuQvqr"
"5982","Nanywa Health Centre III","atEE4GDUI2h",-0.535282,31.401904,"KsvZ6Mr8PYj",5,"akV6429SUqu,IEU0FjDAhBP,aqpd0Y9eXZ2,atEE4GDUI2h,KsvZ6Mr8PYj","MOH",NA,NA,"HC III","Functional","GOV","South Central","Lwengo District","KsvZ6Mr8PYj"
"5983","Napumpum Health Centre III","jAd3Yz8eWoM",2.92845,34.119353,"UMtqIRI0zt7",5,"akV6429SUqu,jdlbNUwJiKX,aPZzL4CyBTg,jAd3Yz8eWoM,UMtqIRI0zt7","MOH",NA,NA,"HC III","Functional","GOV","Karamoja","Kotido District","UMtqIRI0zt7"
"5984","Narengepak Health Centre II","WfCOLLxAlQl",3.67299,34.017623,"agkmwQZJU9U",5,"akV6429SUqu,jdlbNUwJiKX,eOJUW6OGpc7,WfCOLLxAlQl,agkmwQZJU9U","MOH",NA,NA,"HC II","Functional","GOV","Karamoja","Kaabong District","agkmwQZJU9U"
"5985","Nariamaoi Health Centre II","mk0NEdrv0h4",3.616878,34.048493,"nVh2D6QWZQZ",5,"akV6429SUqu,jdlbNUwJiKX,eOJUW6OGpc7,mk0NEdrv0h4,nVh2D6QWZQZ","MOH",NA,NA,"HC II","Functional","GOV","Karamoja","Kaabong District","nVh2D6QWZQZ"
"5986","Naric Clinic","PaitbhdeU8f",NA,NA,"QyoCIZ9LM7v",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,PaitbhdeU8f,QyoCIZ9LM7v","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","QyoCIZ9LM7v"
"5987","Nasaba Medical Health Centre II","tecfO3gvavj",NA,NA,"F3jJiMHeXDF",5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,tecfO3gvavj,F3jJiMHeXDF","Private",NA,NA,"HC II","Non-Functional","PFP","North Central","Mukono District","F3jJiMHeXDF"
"5988","Nasasa Health Centre II","BbzYFgQMV67",0.997963,34.199067,"b87lBxMVEGH",5,"akV6429SUqu,Dt6qdenPX1E,yuo5ielNL7W,BbzYFgQMV67,b87lBxMVEGH","MOH",NA,NA,"HC II","Functional","GOV","Bugisu","Mbale District","b87lBxMVEGH"
"5989","Nassolo Wamala Health Centre III","Qplf7b6Ktzu",0.379293,32.536506,"oUg36nTwhBR",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Qplf7b6Ktzu,oUg36nTwhBR","MOH",NA,NA,"HC III","Functional","GOV","South Central","Wakiso District","oUg36nTwhBR"
"5990","Nasuleta Health Centre II","gqC6iwgbtWv",NA,NA,"k2q9BoRYw7k",5,"akV6429SUqu,QBPg7KKCeoA,FDPqRvcW3NN,gqC6iwgbtWv,k2q9BoRYw7k","MOH",NA,NA,"HC II","Functional","GOV","Bukedi","Butebo District","k2q9BoRYw7k"
"5991","Nasuuti Health Centre II","h406m6Bzo7K",0.749481,33.508754,"z1sgA9QIceC",5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,h406m6Bzo7K,z1sgA9QIceC","UPMB",NA,NA,"HC II","Functional","PNFP","Busoga","Iganga District","z1sgA9QIceC"
"5992","Nateete Archdeaconary Medical","oweSpFBNbmi",0.309336,32.533507,"poHxyeKogaf",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,poHxyeKogaf","UPMB",NA,NA,"HC II","Functional","PNFP","Kampala","Kampala District","poHxyeKogaf"
"5993","Nateete Family Care","oweSpFBNbmi",NA,NA,"UmqWwNRre9a",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,UmqWwNRre9a","Private",NA,NA,"Clinic","Non-Functional","PFP","Kampala","Kampala District","UmqWwNRre9a"
"5994","Nateete General Health Clinic","oweSpFBNbmi",0.302257,32.533613,"KlE3poeRUon",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,KlE3poeRUon","Private",NA,NA,"HC III","Functional","PFP","Kampala","Kampala District","KlE3poeRUon"
"5995","Nateete General Health Clinic A","oweSpFBNbmi",0.298666,32.535225,"YgE3eykvbDy",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,YgE3eykvbDy","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","YgE3eykvbDy"
"5996","Nathan Medical Clinic","a3qYnKHnulG",0.520591,32.616275,"SnWMAPIh10Z",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,a3qYnKHnulG,SnWMAPIh10Z","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","SnWMAPIh10Z"
"5997","Nation Clinic","FbuhMjEaMXt",NA,NA,"zXzBfFnJ548",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,zXzBfFnJ548","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","zXzBfFnJ548"
"5998","Nation Medical Clinic","zNdkt1W9dcu",NA,NA,"SsQZ5O4hUB7",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,SsQZ5O4hUB7","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","SsQZ5O4hUB7"
"5999","Nation Medical Services","oweSpFBNbmi",NA,NA,"THDijrnovbI",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,THDijrnovbI","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","THDijrnovbI"
"6000","National Defence College Health Center III","D6apc5s4Bwt",NA,NA,"VVbwWm0QRao",5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,D6apc5s4Bwt,VVbwWm0QRao","UPDF",NA,NA,"HC III","Functional","GOV","North Central","Buikwe District","VVbwWm0QRao"
"6001","National Leadership Institute Health Centre II","cpuBMU5V77m",NA,NA,"XNtIAeZw6jh",5,"akV6429SUqu,Dl9WvtvDs5V,IVuiLJYABw6,cpuBMU5V77m,XNtIAeZw6jh","UPDF",NA,NA,"HC II","Non-Functional","GOV","North Central","Kyankwanzi District","XNtIAeZw6jh"
"6002","National TB Reference Laboratory (NTRL)","kKEBeO1LL7S",NA,NA,"YHWyTp8UP5B",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,YHWyTp8UP5B","MOH",NA,NA,"National Reference Laboratory","Functional","GOV","Kampala","Kampala District","YHWyTp8UP5B"
"6003","Natirae Health Centre II","e8OZNj5acCv",1.915466,34.517177,"g9LPz3Afmwf",5,"akV6429SUqu,jdlbNUwJiKX,mOXva2xiwQv,e8OZNj5acCv,g9LPz3Afmwf","MOH",NA,NA,"HC II","Functional","GOV","Karamoja","Nabilatuk District","g9LPz3Afmwf"
"6004","Nativity of Our Lady Bisanje Health Centre II","kJJUf7GAjjD",NA,NA,"f59MlXA9vRC",5,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,kJJUf7GAjjD,f59MlXA9vRC","UCMB",NA,NA,"HC II","Functional","PNFP","South Central","Masaka City","f59MlXA9vRC"
"6005","Naturumrum Health Centre II","gt1m7SU1IYP",NA,NA,"bqIC42408Ia",5,"akV6429SUqu,jdlbNUwJiKX,EDhGji3EteB,gt1m7SU1IYP,bqIC42408Ia","MOH",NA,NA,"HC II","Functional","GOV","Karamoja","Napak District","bqIC42408Ia"
"6006","Nawaikoke Health Centre III","KkqZIBuOcXO",1.089982,33.406518,"W8gbvIzhIuL",5,"akV6429SUqu,Wd1lV9Qdj4o,kJCEJnXLgnh,KkqZIBuOcXO,W8gbvIzhIuL","MOH",NA,NA,"HC III","Functional","GOV","Busoga","Kaliro District","W8gbvIzhIuL"
"6007","Nawaikona Health Centre II","JKPWrXg7zuC",0.821723,33.652012,"QfsdBGdGrV5",5,"akV6429SUqu,Wd1lV9Qdj4o,esIUe2tQAtL,JKPWrXg7zuC,QfsdBGdGrV5","UPMB",NA,NA,"HC II","Functional","PNFP","Busoga","Namutumba District","QfsdBGdGrV5"
"6008","Nawampandha Health Centre II","a92Lyf8Vnrg",0.568845,33.092678,"OJAHaxY7rug",5,"akV6429SUqu,Wd1lV9Qdj4o,aJR2ZxSH7g4,a92Lyf8Vnrg,OJAHaxY7rug","UPMB",NA,NA,"HC II","Functional","PNFP","Busoga","Jinja District","OJAHaxY7rug"
"6009","Nawampiti (Bukamba) Health Centre III","jlpImxpD3dx",1.190096,33.434265,"qSsfhLq5dWA",5,"akV6429SUqu,Wd1lV9Qdj4o,kJCEJnXLgnh,jlpImxpD3dx,qSsfhLq5dWA","MOH",NA,NA,"HC III","Functional","GOV","Busoga","Kaliro District","qSsfhLq5dWA"
"6010","Nawampiti Dorudo Health Centre II","YoysVtAL2hS",1.127829,33.359176,"NlotJOaRy0K",5,"akV6429SUqu,Wd1lV9Qdj4o,kJCEJnXLgnh,YoysVtAL2hS,NlotJOaRy0K","Private",NA,NA,"HC II","Functional","PNFP","Busoga","Kaliro District","NlotJOaRy0K"
"6011","Nawampiti Health Centre II","aTqees1o4V6",0.695928,33.302482,"qIsuPTWNldp",5,"akV6429SUqu,Wd1lV9Qdj4o,hn1AlYtF1Pu,aTqees1o4V6,qIsuPTWNldp","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Luuka District","qIsuPTWNldp"
"6012","Nawampongo Health Centre II","fA4gHLINj8q",0.340048,33.638436,"W8iHiYGNTUM",5,"akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,fA4gHLINj8q,W8iHiYGNTUM","UPMB",NA,NA,"HC II","Functional","PNFP","Busoga","Mayuge District","W8iHiYGNTUM"
"6013","Nawandala Health Centre III","i93w6kNOmuT",0.826945,33.395215,"hA4k0l8StRh",5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,i93w6kNOmuT,hA4k0l8StRh","MOH",NA,NA,"HC III","Functional","GOV","Busoga","Iganga District","hA4k0l8StRh"
"6014","Nawandyo Health Centre III","uO3WnJBCEq5",0.770631,33.17819,"XvNvwaRITIS",5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,uO3WnJBCEq5,XvNvwaRITIS","MOH",NA,NA,"HC III","Functional","GOV","Busoga","Kamuli District","XvNvwaRITIS"
"6015","Nawangiri - Bekina Health Centre II","O2pu4FaMeOX",0.327422,32.096368,"CO2DiW7QnWL",5,"akV6429SUqu,Dl9WvtvDs5V,Q7PaNIbyZII,O2pu4FaMeOX,CO2DiW7QnWL","MOH",NA,NA,"HC II","Functional","GOV","North Central","Mityana District","CO2DiW7QnWL"
"6016","Nawangisa Health Centre III","az05GsgiKFF",0.720745,33.584807,"qov8RA5TxkL",5,"akV6429SUqu,Wd1lV9Qdj4o,AIonX4LaJeU,az05GsgiKFF,qov8RA5TxkL","MOH",NA,NA,"HC III","Functional","GOV","Busoga","Bugweri District","qov8RA5TxkL"
"6017","Nawango Orthodox Health Centre II","ipwsQpJqSTw",0.896613,33.180424,"ybcveLb40hN",5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,ipwsQpJqSTw,ybcveLb40hN","Private",NA,NA,"HC II","Non-Functional","PNFP","Busoga","Kamuli District","ybcveLb40hN"
"6018","Nawangoma Health Centre II","ii6F2UaYGHQ",0.532452,33.185435,"iL4Ek3j0su3",5,"akV6429SUqu,Wd1lV9Qdj4o,wRApaxY2zJf,ii6F2UaYGHQ,iL4Ek3j0su3","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Jinja City","iL4Ek3j0su3"
"6019","Nawankofu Health Centre II","ZTuSeOtiQni",1.00812,33.030536,"BkHWB9QXVou",5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,ZTuSeOtiQni,BkHWB9QXVou","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Kamuli District","BkHWB9QXVou"
"6020","Nawansega Health Centre III","M85YNgaQCoM",0.90645,33.330857,"JBHKUfSjfy3",5,"akV6429SUqu,Wd1lV9Qdj4o,hn1AlYtF1Pu,M85YNgaQCoM,JBHKUfSjfy3","UPMB",NA,NA,"HC III","Functional","PNFP","Busoga","Luuka District","JBHKUfSjfy3"
"6021","Nawansinge Health Centre II","s65J7cpFWS4",0.582429,33.467401,"axKQfN9J4OH",5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,s65J7cpFWS4,axKQfN9J4OH","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Iganga District","axKQfN9J4OH"
"6022","Nawantumbi Health Centre II","Jty2W5j6aWP",0.769947,33.145482,"UD1BUpcjYtc",5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,Jty2W5j6aWP,UD1BUpcjYtc","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Kamuli District","UD1BUpcjYtc"
"6023","Nawanyago Health Centre II","vTfdVf6ncdV",0.927741,33.307296,"MldTbcj8rBL",5,"akV6429SUqu,Wd1lV9Qdj4o,hn1AlYtF1Pu,vTfdVf6ncdV,MldTbcj8rBL","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Luuka District","MldTbcj8rBL"
"6024","Nawanyago Health Centre III","Jty2W5j6aWP",0.738639,33.148362,"tbeQC8kTgVd",5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,Jty2W5j6aWP,tbeQC8kTgVd","UCMB",NA,NA,"HC III","Functional","PNFP","Busoga","Kamuli District","tbeQC8kTgVd"
"6025","Nawanyago Ngo Health Centre II","u2qKXP2Yt49",0.681398,33.250148,"JwSwHr0F0MJ",5,"akV6429SUqu,Wd1lV9Qdj4o,hn1AlYtF1Pu,u2qKXP2Yt49,JwSwHr0F0MJ","UPMB",NA,NA,"HC II","Functional","PNFP","Busoga","Luuka District","JwSwHr0F0MJ"
"6026","Nawanyago Prisons Clinic","Jty2W5j6aWP",NA,NA,"GA0249i0Bzz",5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,Jty2W5j6aWP,GA0249i0Bzz","UPS",NA,NA,"HC II","Functional","GOV","Busoga","Kamuli District","GA0249i0Bzz"
"6027","Nawanzu Health Centre II","KD0DEkooFhS",0.552003,33.493427,"rdZgIFDlUWW",5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,KD0DEkooFhS,rdZgIFDlUWW","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Iganga District","rdZgIFDlUWW"
"6028","Naweyo Health Centre III","FTbWW3RQjIc",1.00022,34.084679,"UEVOLIT1crh",5,"akV6429SUqu,QBPg7KKCeoA,MtpE3CH6vq3,FTbWW3RQjIc,UEVOLIT1crh","MOH",NA,NA,"HC III","Functional","GOV","Bukedi","Butaleja District","UEVOLIT1crh"
"6029","Nawire Health Centre II","DyMUZat98Gm",0.834872,34.037372,"mtGP2H0oB3p",5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,DyMUZat98Gm,mtGP2H0oB3p","MOH",NA,NA,"HC II","Functional","GOV","Bukedi","Tororo District","mtGP2H0oB3p"
"6030","Nayonai Angikalio Health Centre II","ay4fqIXfwka",2.036282,34.541974,"oXIGrnTxKM3",5,"akV6429SUqu,jdlbNUwJiKX,mOXva2xiwQv,ay4fqIXfwka,oXIGrnTxKM3","MOH",NA,NA,"HC II","Functional","GOV","Karamoja","Nabilatuk District","oXIGrnTxKM3"
"6031","Nazareth Dispensary & Mu Health Centre II","a0WerFS0RsJ",-0.947122,31.691266,"YA2OODV9i5K",5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,a0WerFS0RsJ,YA2OODV9i5K","Private",NA,NA,"HC II","Functional","PNFP","South Central","Kyotera District","YA2OODV9i5K"
"6032","Nazigo Health Centre III","nRcYjET92IB",0.650213,32.98847,"Y7AAzZu1IrM",5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,nRcYjET92IB,Y7AAzZu1IrM","MOH",NA,NA,"HC III","Functional","GOV","North Central","Kayunga District","Y7AAzZu1IrM"
"6033","Nazigo Mission Health Centre II","nRcYjET92IB",0.638331,32.995334,"Wt9Xc9u5KQ1",5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,nRcYjET92IB,Wt9Xc9u5KQ1","Private",NA,NA,"HC II","Functional","PNFP","North Central","Kayunga District","Wt9Xc9u5KQ1"
"6034","Nchwanga Health Centre II","RHpOFiOEOFN",0.725895,31.364285,"uQNLZmOuZjL",5,"akV6429SUqu,yx0ieyZNF0l,Lnewt3iIJaK,RHpOFiOEOFN,uQNLZmOuZjL","UPMB",NA,NA,"HC II","Functional","PNFP","Bunyoro","Kakumiro District","uQNLZmOuZjL"
"6035","Ndaapi Health Centre II","J9Q5GilXIvy",3.220162,31.152498,"khBn8N5fIw8",5,"akV6429SUqu,BD3XaQ7cQAp,bJgx6UjvyoP,J9Q5GilXIvy,khBn8N5fIw8","MOH",NA,NA,"HC II","Functional","GOV","West Nile","Terego District","khBn8N5fIw8"
"6036","Ndagire Health Care Centre","Qplf7b6Ktzu",NA,NA,"fZZJ2T0qbao",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Qplf7b6Ktzu,fZZJ2T0qbao","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","fZZJ2T0qbao"
