location_name,parent,latitude,longitude,location_id,level,path_to_top_parent,authority,facility_level,operational_status,ownership,region_name,district_name,subcounty_name
Nakasongola Military Hospital,W93hZALLbDc,1.39135,32.49771,Jn7Sz79BL2v,5,"akV6429SUqu,Dl9WvtvDs5V,aUcYGQCK9ub,W93hZALLbDc,Jn7Sz79BL2v",UPDF,Hospital,Functional,GOV,North Central,Nakasongola District,Lwampanga Subcounty
Nakasongola Police HC II,zFohRXiU2sF,NA,NA,OaDLSKkKwgW,5,"akV6429SUqu,Dl9WvtvDs5V,aUcYGQCK9ub,zFohRXiU2sF,OaDLSKkKwgW",UPF,HC II,Functional,GOV,North Central,Nakasongola District,Nakasongola Town Council
Nakasongola Prisons HC III,zFohRXiU2sF,1.31329,32.4549,e1pByDp3Nxo,5,"akV6429SUqu,Dl9WvtvDs5V,aUcYGQCK9ub,zFohRXiU2sF,e1pByDp3Nxo",UPS,HC II,Functional,GOV,North Central,Nakasongola District,Nakasongola Town Council
Nakasongola Women Prison HC II,zFohRXiU2sF,NA,NA,RgMEK3zM3Lc,5,"akV6429SUqu,Dl9WvtvDs5V,aUcYGQCK9ub,zFohRXiU2sF,RgMEK3zM3Lc",UPS,HC II,Functional,GOV,North Central,Nakasongola District,Nakasongola Town Council
Nakasozi Domicilliary Clinic HC III,z9UtbSArut7,NA,NA,J9DKJpj7zyx,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,z9UtbSArut7,J9DKJpj7zyx",Private,HC III,Functional,PFP,South Central,Wakiso District,Kyengera Town Council
Nakasozi HC II,EJvHD1aheNO,0.715908,31.900778,cf80tiiMBsh,5,"akV6429SUqu,Dl9WvtvDs5V,GLHh0BXys9w,EJvHD1aheNO,cf80tiiMBsh",MOH,HC II,Functional,GOV,North Central,Kiboga District,Nakasozi Subcounty
Nakateete HC II,PAjHH9FKnf7,-0.38483,31.52085,K0rthZS2crV,5,"akV6429SUqu,IEU0FjDAhBP,aqpd0Y9eXZ2,PAjHH9FKnf7,K0rthZS2crV",MOH,HC II,Functional,GOV,South Central,Lwengo District,Kisekka Subcounty
Nakatiti HC II,fATqj07PHYr,1.60416,32.93836,amnweRXxGSV,5,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,fATqj07PHYr,amnweRXxGSV",MOH,HC II,Functional,GOV,Lango,Amolatar District,Muntu Subcounty
Nakatonya HC III,xb87C9pAYuF,0.58863,32.53801,olEYjGeLyZf,5,"akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,xb87C9pAYuF,olEYjGeLyZf",UMMB,HC III,Functional,PNFP,North Central,Luwero District,Bombo Town Council
Nakatoogo HC II,xmBzxlSRY4r,-0.513924,31.523933,AIWpt7rgU47,5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,xmBzxlSRY4r,AIWpt7rgU47",MOH,HC II,Functional,GOV,South Central,Kyotera District,Nabigasa Subcounty
Nakatovu HC II,aJedGfomkcr,0.71425,32.96759,KOR692oAfkP,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,aJedGfomkcr,KOR692oAfkP",MOH,HC II,Functional,GOV,North Central,Kayunga District,Busaana Subcounty
Nakatunya Prison Clinic,pPHP16y6447,NA,NA,dHFUXmzOPTp,5,"akV6429SUqu,r0GhWtmPHDj,iRUvO30ij3h,pPHP16y6447,dHFUXmzOPTp",UPS,HC II,Functional,GOV,Teso,Soroti City,Soroti Subcounty
Nakavule HC II,TW0y96F73kX,NA,NA,ap4CDjbaBSp,5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,TW0y96F73kX,ap4CDjbaBSp",Private,HC II,Functional,PFP,Busoga,Iganga District,Central Division (Iganga MC)
Nakawa Health Care HC II,kKEBeO1LL7S,NA,NA,QLECr9PK3CC,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,QLECr9PK3CC",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
Nakawa Market Clinic,kKEBeO1LL7S,NA,NA,OEnFqLIuXsi,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,OEnFqLIuXsi",Private,Clinic,Functional,PFP,Kampala,Kampala District,Nakawa Division
Nakawuka HC III,seX0YUndHIx,0.19363,32.46226,bmQmfGiYGAM,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,seX0YUndHIx,bmQmfGiYGAM",MOH,HC III,Functional,GOV,South Central,Wakiso District,Kajjansi Town Council
Nakayima Clinic,dIryCQvB5SO,NA,NA,ra92kK6RNiS,5,"akV6429SUqu,Wd1lV9Qdj4o,wRApaxY2zJf,dIryCQvB5SO,ra92kK6RNiS",Private,Clinic,Non-Functional,PFP,Busoga,Jinja City,Central Division (Jinja MC)
Nakayonza  HC III,SOeWmeGdMfu,1.461824,32.424195,R2Cl01FXyrt,5,"akV6429SUqu,Dl9WvtvDs5V,aUcYGQCK9ub,SOeWmeGdMfu,R2Cl01FXyrt",MOH,HC III,Functional,GOV,North Central,Nakasongola District,Lwabyata Subcounty
Nakaziba HC II,O2pu4FaMeOX,0.35253,32.1161,HC1AHdI3KfQ,5,"akV6429SUqu,Dl9WvtvDs5V,Q7PaNIbyZII,O2pu4FaMeOX,HC1AHdI3KfQ",MOH,HC II,Functional,GOV,North Central,Mityana District,Butayunja Subcounty
Nakichumet HC II,Rl44sEcQF4J,NA,NA,EjSkZ1dC1ve,5,"akV6429SUqu,jdlbNUwJiKX,EDhGji3EteB,Rl44sEcQF4J,EjSkZ1dC1ve",MOH,HC II,Non-Functional,GOV,Karamoja,Napak District,Matany Subcounty
Nakifuma HC III,rszge7AiRvs,0.54285,32.79061,bAh0tns9mFX,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,rszge7AiRvs,bAh0tns9mFX",MOH,HC III,Functional,GOV,North Central,Mukono District,Nagalama Town Council
Nakifuma Prison HC II,rszge7AiRvs,NA,NA,FgldlD8VLgC,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,rszge7AiRvs,FgldlD8VLgC",UPS,HC II,Functional,GOV,North Central,Mukono District,Nagalama Town Council
Nakigoza HC II,qPxhlMvCde5,0.75926,32.7417,q0dM3TKAnQB,5,"akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,qPxhlMvCde5,q0dM3TKAnQB",MOH,HC II,Functional,GOV,North Central,Luwero District,Zirobwe Subcounty
Nakigunju HC II,v34OKRUDNcU,NA,NA,atESdVRBAaA,5,"akV6429SUqu,Wd1lV9Qdj4o,gUaoj8Geuao,v34OKRUDNcU,atESdVRBAaA",MOH,HC II,Functional,GOV,Busoga,Bugiri District,Bulesa Subcounty
Nakiloro HC II,zwrCEmPW7Nn,NA,NA,a70yzIomvZL,5,"akV6429SUqu,jdlbNUwJiKX,A9kRCvmn6Co,zwrCEmPW7Nn,a70yzIomvZL",MOH,HC II,Functional,GOV,Karamoja,Moroto District,Katikekile Subcounty
Nakintu Medical Centre HC II,nLs3FmRSZhO,NA,NA,CXvyI1jYjPB,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,nLs3FmRSZhO,CXvyI1jYjPB",Private,HC II,Functional,PFP,South Central,Wakiso District,Katabi Town Council
Nakishenyi Community Medical Centre HC III,gSrojZccMJ7,NA,NA,LQr8XUhItV5,5,"akV6429SUqu,G0rlphd2tcD,tugqr4dY6wq,gSrojZccMJ7,LQr8XUhItV5",UPMB,HC III,Functional,PNFP,Kigezi,Rukungiri District,Nyakishenyi Subcounty
Nakisunga Prison HC II,aMjwtFPZA3H,NA,NA,Lj5ibr8aice,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,aMjwtFPZA3H,Lj5ibr8aice",UPS,HC II,Functional,GOV,North Central,Mukono District,Nakisunga Subcounty
Nakiswiga HC II,aTqees1o4V6,0.73114,33.30068,c8x0zJDdow6,5,"akV6429SUqu,Wd1lV9Qdj4o,hn1AlYtF1Pu,aTqees1o4V6,c8x0zJDdow6",MOH,HC II,Functional,GOV,Busoga,Luuka District,Nawampiti Subcounty
Nakitembe HC II,h19RbmEwElk,1.01296,31.63804,XVlKPQYqqfK,5,"akV6429SUqu,Dl9WvtvDs5V,IVuiLJYABw6,h19RbmEwElk,XVlKPQYqqfK",MOH,HC II,Functional,GOV,North Central,Kyankwanzi District,Wattuba Town Council
Nakitokolo Namayumba HC II,lQYgbIyb32L,0.51948,32.20969,knAcurSqZWF,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,lQYgbIyb32L,knAcurSqZWF",MOH,HC II,Functional,GOV,South Central,Wakiso District,Namayumba Subcounty
Nakitokolo- Nsangi HC II,z9UtbSArut7,0.29427,32.46066,g6j8Vjpr0xY,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,z9UtbSArut7,g6j8Vjpr0xY",MOH,HC II,Functional,GOV,South Central,Wakiso District,Kyengera Town Council
Nakitoma HC III,zGdzg5hNpYO,1.509118,32.098823,ixo6xmc8VE9,5,"akV6429SUqu,Dl9WvtvDs5V,aUcYGQCK9ub,zGdzg5hNpYO,ixo6xmc8VE9",MOH,HC III,Functional,GOV,North Central,Nakasongola District,Nakitoma Subcounty
Nakivale HC III,atjtfI5ERhj,-0.77704,30.94334,lvbkNrwAFmE,5,"akV6429SUqu,F1o6qBSx783,UaR7OHycj8c,atjtfI5ERhj,lvbkNrwAFmE",MOH,HC III,Functional,GOV,Ankole,Isingiro District,Kashumba Subcounty
Nakivubo Clinic HC II,FbuhMjEaMXt,NA,NA,chblR6I5KwX,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,chblR6I5KwX",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Nakulabye Dental Clinic HC II,oweSpFBNbmi,NA,NA,iQyuoVl6RS7,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,iQyuoVl6RS7",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Nakulabye Medical Centre (Makindye) HC II,FbuhMjEaMXt,NA,NA,QHFF4O9ynsn,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,QHFF4O9ynsn",Private,HC II,Functional,PFP,Kampala,Kampala District,Makindye Division
Nakwakwa HC II,FsrPvHIMo4j,3.06644,33.9814,adrhWWGz3jT,5,"akV6429SUqu,jdlbNUwJiKX,aPZzL4CyBTg,FsrPvHIMo4j,adrhWWGz3jT",MOH,HC II,Functional,GOV,Karamoja,Kotido District,Rengen Subcounty
Nakwasi HC III,aDPJkOqtFvR,0.9031,34.00132,YEgOR0cGGnF,5,"akV6429SUqu,QBPg7KKCeoA,MtpE3CH6vq3,aDPJkOqtFvR,YEgOR0cGGnF",MOH,HC III,Functional,GOV,Bukedi,Butaleja District,Butaleja Subcounty
Nakyere HC II,AAXO2IZq70L,0.77301,33.69039,z9om4HbUuYl,5,"akV6429SUqu,Wd1lV9Qdj4o,esIUe2tQAtL,AAXO2IZq70L,z9om4HbUuYl",MOH,HC II,Functional,GOV,Busoga,Namutumba District,Kibaale Subcounty
Nakyesa HC II,joyz7BH8DXG,0.92872,32.87105,qgt3hJNBRKa,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,joyz7BH8DXG,qgt3hJNBRKa",MOH,HC II,Functional,GOV,North Central,Kayunga District,Kayonza Kayunga Subcounty
Nalinaibi HC II,a1BUAxYwQ1t,0.56064,33.34878,lZHbUJPtorQ,5,"akV6429SUqu,Wd1lV9Qdj4o,aJR2ZxSH7g4,a1BUAxYwQ1t,lZHbUJPtorQ",MOH,HC II,Functional,GOV,Busoga,Jinja District,Busedde Subcounty
Nalinya Ndagire HC III,akmhIvDeUc3,0.9051,31.70972,RXMQeaZcjjG,5,"akV6429SUqu,Dl9WvtvDs5V,IVuiLJYABw6,akmhIvDeUc3,RXMQeaZcjjG",MOH,HC III,Functional,GOV,North Central,Kyankwanzi District,Mulagi Subcounty
Nalongo Medicare HC II,zNdkt1W9dcu,NA,NA,PSd0QKOeEsS,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,PSd0QKOeEsS",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Nalubembe HC III,eLn35raYbxK,NA,NA,zecSVKF2vQq,5,"akV6429SUqu,QBPg7KKCeoA,Oyxwe3iDqpR,eLn35raYbxK,zecSVKF2vQq",MOH,HC III,Functional,GOV,Bukedi,Kibuku District,Kibuku Subcounty
Nalufenya Police HC II,aQdwdYyr6GL,NA,NA,QhrKOmDWaEk,5,"akV6429SUqu,Wd1lV9Qdj4o,wRApaxY2zJf,aQdwdYyr6GL,QhrKOmDWaEk",NA,NA,Non-Functional,NA,Busoga,Jinja City,Mpumudde Kimaka Division
Nalugai HC III,DSiVf93DWu1,NA,NA,JJrkmjrLy1y,5,"akV6429SUqu,r0GhWtmPHDj,tdZbtg9sZkO,DSiVf93DWu1,JJrkmjrLy1y",NA,HC III,Functional,GOV,Teso,Bukedea District,Konguga Town Council
Nalugala HC II,nLs3FmRSZhO,0.08116,32.55408,NnCBsNdKT4X,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,nLs3FmRSZhO,NnCBsNdKT4X",MOH,HC II,Functional,GOV,South Central,Wakiso District,Katabi Town Council
Naluggi HC II,P5yisXF3Zpg,NA,NA,fXlm07i1Woe,5,"akV6429SUqu,Dl9WvtvDs5V,Q7PaNIbyZII,P5yisXF3Zpg,fXlm07i1Woe",UCMB,HC II,Non-Functional,PNFP,North Central,Mityana District,Kalangaalo Subcounty
Naluko HC II,M7EUkvZed0e,NA,NA,mp0hV54OL4E,5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,M7EUkvZed0e,mp0hV54OL4E",NA,HC II,Functional,NA,Busoga,Iganga District,Nabitende Subcounty
Nalutuntu HC III,omOX1GefJV8,NA,NA,UaXRxjLJJ6m,5,"akV6429SUqu,Dl9WvtvDs5V,Pvl4FVXO0RD,omOX1GefJV8,UaXRxjLJJ6m",Private,HC III,Functional,PFP,North Central,Kassanda District,Nalutuntu Subcounty
Naluvule Medical Centre HC IV,PaitbhdeU8f,NA,NA,y2hTy5ujpNG,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,PaitbhdeU8f,y2hTy5ujpNG",Private,HC IV,Non-Functional,PFP,South Central,Wakiso District,Wakiso Town Council
Nalweyo HC III,wYoqkK8QUwM,1.121626,31.26075,uXgyniUkd0D,5,"akV6429SUqu,yx0ieyZNF0l,Lnewt3iIJaK,wYoqkK8QUwM,uXgyniUkd0D",MOH,HC III,Functional,GOV,Bunyoro,Kakumiro District,Nalweyo Subcounty
Nama Wellness Community HC III,arG3rmRFr7R,NA,NA,gd0ljGzysx6,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,arG3rmRFr7R,gd0ljGzysx6",Private,HC III,Functional,PFP,North Central,Mukono District,Nama Subcounty
Namabaale HC II,Ouh6VmmBKOE,0.50713,31.76407,y0jyxLYHviR,5,"akV6429SUqu,Dl9WvtvDs5V,Pvl4FVXO0RD,Ouh6VmmBKOE,y0jyxLYHviR",MOH,HC II,Functional,GOV,North Central,Kassanda District,Kassanda Subcounty
Namabeya HC II,vjJEam7cAan,0.14409,31.88473,asCegsmRBma,5,"akV6429SUqu,IEU0FjDAhBP,lQj3yMM1lI7,vjJEam7cAan,asCegsmRBma",MOH,HC II,Functional,GOV,South Central,Gomba District,Kyegonza Subcounty
Namagabi HC II,CDtQkwtnyAH,0.71014,32.90713,q3aAGW0y5PH,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,q3aAGW0y5PH",UCMB,HC II,Functional,PNFP,North Central,Kayunga District,Kayunga Town Council
Namaggwa Maternity Clinic HC II,YhVHvo0UUnR,0.83311,32.4984,NpcBxAVF2tf,5,"akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,YhVHvo0UUnR,NpcBxAVF2tf",UCBHCA,HC II,Functional,PNFP,North Central,Luwero District,Luwero Town Council
Namaira HC II,aMxU0CjFNiG,1.00556,33.0654,aBPPyVGRNyh,5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,aMxU0CjFNiG,aBPPyVGRNyh",MOH,HC II,Functional,GOV,Busoga,Kamuli District,Balawoli Subcounty
Namaitsu HC II,QOZgGnGOiBF,1.03882,34.32946,IgRocb664xW,5,"akV6429SUqu,Dt6qdenPX1E,AhwgeZQYj16,QOZgGnGOiBF,IgRocb664xW",UPMB,HC II,Functional,PNFP,Bugisu,Bududa District,Bududa Subcounty
Namakwekwe HC III,OltIU5j6TaY,NA,NA,XJnDlwQcKju,5,"akV6429SUqu,Dt6qdenPX1E,ALFFOStwtqW,OltIU5j6TaY,XJnDlwQcKju",MOH,HC III,Functional,GOV,Bugisu,Mbale City,Northern Division (Mbale MC)
Namalege HC II,OEWhwSnx6tP,NA,NA,NstnCQR0ZCU,5,"akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,OEWhwSnx6tP,NstnCQR0ZCU",MOH,HC II,Functional,GOV,Busoga,Mayuge District,Kigandalo Subcounty
Namalemba HC II,az05GsgiKFF,0.760736,33.606701,ab2LdWmBmeS,5,"akV6429SUqu,Wd1lV9Qdj4o,AIonX4LaJeU,az05GsgiKFF,ab2LdWmBmeS",CBO,HC II,Functional,PNFP,Busoga,Bugweri District,Namalemba Subcounty
Namalemba Prison Clinic,az05GsgiKFF,NA,NA,gXUND0IUqBh,5,"akV6429SUqu,Wd1lV9Qdj4o,AIonX4LaJeU,az05GsgiKFF,gXUND0IUqBh",UPS,HC II,Functional,GOV,Busoga,Bugweri District,Namalemba Subcounty
Namalemba- Nsoola HC II,Jc70rDN6l2B,0.92826,33.66565,L04tDDkt7CP,5,"akV6429SUqu,Wd1lV9Qdj4o,esIUe2tQAtL,Jc70rDN6l2B,L04tDDkt7CP",NGO,HC II,Functional,PNFP,Busoga,Namutumba District,Magada Subcounty
Namalere HC II,oyIJV2TSFLe,0.42802,32.55488,k5IkJoVOOp0,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,k5IkJoVOOp0",MOH,HC II,Functional,GOV,South Central,Wakiso District,Kasangati Town Council
Namalu HC III,ptvKeuNVX6s,1.79297,34.58986,UCe1oCdRuEA,5,"akV6429SUqu,jdlbNUwJiKX,VuHCApXcMTm,ptvKeuNVX6s,UCe1oCdRuEA",MOH,HC III,Functional,GOV,Karamoja,Nakapiripirit District,Namalu Subcounty
Namalu Prisons HC II,ptvKeuNVX6s,1.65935,34.60812,sVEZ8dNNAQQ,5,"akV6429SUqu,jdlbNUwJiKX,VuHCApXcMTm,ptvKeuNVX6s,sVEZ8dNNAQQ",UPS,HC II,Functional,GOV,Karamoja,Nakapiripirit District,Namalu Subcounty
Namanyonyi HC III,OltIU5j6TaY,NA,NA,XPlqjxDtXXO,5,"akV6429SUqu,Dt6qdenPX1E,ALFFOStwtqW,OltIU5j6TaY,XPlqjxDtXXO",MOH,HC III,Functional,GOV,Bugisu,Mbale City,Northern Division (Mbale MC)
Namasagali HC III,ZTuSeOtiQni,1.00754,32.95149,xXyZHTAldd9,5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,ZTuSeOtiQni,xXyZHTAldd9",MOH,HC III,Functional,GOV,Busoga,Kamuli District,Namasagali Subcounty
Namasale HC III,aMOfdLbimPZ,1.548269,32.700967,QhhZ8aHXOWM,5,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,aMOfdLbimPZ,QhhZ8aHXOWM",MOH,HC III,Functional,GOV,Lango,Amolatar District,Namasale Subcounty
Namasumbi HC II,WBLZTH5N3PI,0.5431,32.69114,PhdZ1TVBjZR,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,WBLZTH5N3PI,PhdZ1TVBjZR",MOH,HC II,Functional,GOV,North Central,Mukono District,Kyampisi Subcounty
Namasyolo HC II,MlsORrMK1p8,0.49976,33.94461,z7JiDpfSLHL,5,"akV6429SUqu,QBPg7KKCeoA,lkuO79O6mRx,MlsORrMK1p8,z7JiDpfSLHL",MOH,HC II,Functional,GOV,Bukedi,Busia District,Buyanga Subcounty (Busia District)
Namatala HC IV,q0BqaYeLsKz,1.085432,34.16483,mAVOIO9mDPJ,5,"akV6429SUqu,Dt6qdenPX1E,ALFFOStwtqW,q0BqaYeLsKz,mAVOIO9mDPJ",MOH,HC IV,Functional,GOV,Bugisu,Mbale City,Mbale Industrial Division
Namatale HC III,YCLl9sb7PPj,0.25546,33.35205,LDngLVQbqNI,5,"akV6429SUqu,Dl9WvtvDs5V,aZLZPPjqft0,YCLl9sb7PPj,LDngLVQbqNI",MOH,HC III,Functional,GOV,North Central,Buvuma District,Bweema Subcounty
Namavundu HC II,BNyMSSfYf4F,0.366632,33.815473,BDcuYvb84Bv,5,"akV6429SUqu,Wd1lV9Qdj4o,Ut0ysYGEipO,BNyMSSfYf4F,BDcuYvb84Bv",MOH,HC II,Functional,GOV,Busoga,Namayingo District,Buyinja Subcounty
Namawanga HC III,D6FXIrPgDTu,0.874773,34.195576,H21894K9xDD,5,"akV6429SUqu,Dt6qdenPX1E,yuo5ielNL7W,D6FXIrPgDTu,H21894K9xDD",MOH,HC III,Functional,GOV,Bugisu,Mbale District,Lukhonje Subcounty
Namayemba Safe Motherhood HC II,cdUu7uCoOhY,0.48818,33.63084,bs5xBJK6Qrb,5,"akV6429SUqu,Wd1lV9Qdj4o,gUaoj8Geuao,cdUu7uCoOhY,bs5xBJK6Qrb",CBO,HC II,Functional,PNFP,Busoga,Bugiri District,Kapyanga Subcounty
Namayingo Police HC II,BB2J33NR7Dx,NA,NA,J3OMg4XNkPh,5,"akV6429SUqu,Wd1lV9Qdj4o,Ut0ysYGEipO,BB2J33NR7Dx,J3OMg4XNkPh",UPF,HC II,Non-Functional,GOV,Busoga,Namayingo District,Namayingo Town Council
Namayuge HC II,XW7unjyUCe8,NA,NA,aPBis8KBjOJ,5,"akV6429SUqu,Wd1lV9Qdj4o,Ut0ysYGEipO,XW7unjyUCe8,aPBis8KBjOJ",MOH,HC II,Functional,GOV,Busoga,Namayingo District,Buswale Subcounty
Namayumba Epi Centre HC III,Cnaci7l5iEr,NA,NA,QnyNG8TVb4y,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Cnaci7l5iEr,QnyNG8TVb4y",MOH,HC III,Functional,GOV,South Central,Wakiso District,Namayumba Town Council
Namayumba HC IV,Cnaci7l5iEr,0.52163,32.26561,m2ROGumujet,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Cnaci7l5iEr,m2ROGumujet",MOH,HC IV,Functional,GOV,South Central,Wakiso District,Namayumba Town Council
Nambale HC III,h406m6Bzo7K,0.77743,33.5029,tJVNDcI33wJ,5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,h406m6Bzo7K,tJVNDcI33wJ",MOH,HC III,Functional,GOV,Busoga,Iganga District,Nambale Subcounty
Nambi HC II,qPxhlMvCde5,0.66675,32.65674,ZouDmFFjkom,5,"akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,qPxhlMvCde5,ZouDmFFjkom",MOH,HC II,Functional,GOV,North Central,Luwero District,Zirobwe Subcounty
Nambieso HC III,aUF5lfBvkBv,1.87129,32.79356,ZgwhRJCKYcN,5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,aUF5lfBvkBv,ZgwhRJCKYcN",MOH,HC III,Functional,GOV,Lango,Kwania District,Nambieso Subcounty
Nambo HC II,gmakqYElPUi,0.60884,33.80417,F9CI9eMBhCE,5,"akV6429SUqu,Wd1lV9Qdj4o,gUaoj8Geuao,gmakqYElPUi,F9CI9eMBhCE",MOH,HC II,Functional,GOV,Busoga,Bugiri District,Iwemba Subcounty
Namendera HC II,gt1m7SU1IYP,NA,NA,NsYte9Y7DWm,5,"akV6429SUqu,jdlbNUwJiKX,EDhGji3EteB,gt1m7SU1IYP,NsYte9Y7DWm",MOH,HC II,Functional,GOV,Karamoja,Napak District,Iriiri Subcounty
Namengo HC III,KMVmXiFpKHe,1.01045,33.95397,dJd3ohZ6VTQ,5,"akV6429SUqu,QBPg7KKCeoA,kb7iUQISRlx,KMVmXiFpKHe,dJd3ohZ6VTQ",MOH,HC III,Functional,PNFP,Bukedi,Budaka District,Budaka Town Council
Namere Medical Centre,LYuMx5oPsR5,NA,NA,keB0ObgShwl,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,keB0ObgShwl",NA,NA,Functional,NA,Kampala,Kampala District,Kawempe Division
Namiganda HC II,atuGUiyfDCY,0.55156,33.6152,aQzm1D9r3PC,5,"akV6429SUqu,Wd1lV9Qdj4o,AIonX4LaJeU,atuGUiyfDCY,aQzm1D9r3PC",MOH,HC II,Functional,GOV,Busoga,Bugweri District,Ibulanku Subcounty
Namigavu HC II,oPGBU8lsM7Z,0.58464,32.04439,B56X4Xsiff9,5,"akV6429SUqu,Dl9WvtvDs5V,Q7PaNIbyZII,oPGBU8lsM7Z,B56X4Xsiff9",MOH,HC II,Functional,GOV,North Central,Mityana District,Kikandwa Subcounty
Naminage HC II,ipwsQpJqSTw,0.87241,33.1895,T0oqCwE0vOw,5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,ipwsQpJqSTw,T0oqCwE0vOw",UPMB,HC II,Functional,PNFP,Busoga,Kamuli District,Kitayunjwa Subcounty
Naminya HC II,V8DloIhJgVB,0.45911,33.14084,joubGoymaJC,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,V8DloIhJgVB,joubGoymaJC",MOH,HC II,Functional,GOV,North Central,Buikwe District,Wakisi Division
Namire Medical Centre HC II,oweSpFBNbmi,NA,NA,x7IP1mTt0MJ,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,x7IP1mTt0MJ",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Namirembe Medical Centre HC II,oweSpFBNbmi,NA,NA,ak8zScLvmm6,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,ak8zScLvmm6",Private,Clinic,Functional,PFP,Kampala,Kampala District,Rubaga Division
Namirembe Mother Care Drug Shop,TokOnAvsPI6,NA,NA,AQMFExsJcWR,5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,TokOnAvsPI6,AQMFExsJcWR",Private,Drug Shop,Functional,PFP,South Central,Kyotera District,Kalisizo Town Council
Namisambya HC II,ipwsQpJqSTw,0.886488,33.150015,SyvXEPay46Q,5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,ipwsQpJqSTw,SyvXEPay46Q",UPMB,HC II,Functional,PNFP,Busoga,Kamuli District,Kitayunjwa Subcounty
Namiti Health Centre HC II,LuQr8DC2ODx,0.19614,33.25796,Eg7Efn5rKSj,5,"akV6429SUqu,Dl9WvtvDs5V,aZLZPPjqft0,LuQr8DC2ODx,Eg7Efn5rKSj",NGO,HC II,Functional,PNFP,North Central,Buvuma District,Lubya Subcounty
Namokora HC IV,aOw1OatOZPe,3.35185,33.33844,iqr4dCf6xsU,5,"akV6429SUqu,SUvODYOcaVf,pnTVIF5v27r,aOw1OatOZPe,iqr4dCf6xsU",MOH,HC IV,Functional,GOV,Acholi,Kitgum District,Namokora Subcounty
