"location_name","parent","latitude","longitude","location_id","level","path_to_top_parent","authority","emonc","emonc_unsupported_and_cross_cutting","facility_level","operational_status","ownership","region_name","district_name","subcounty_name"
"Ngomba Health Centre II","B7tG9VFceYl",-0.853272,30.393646,"rk5itnVaCHU",5,"akV6429SUqu,F1o6qBSx783,hAoe9dhZh9V,B7tG9VFceYl,rk5itnVaCHU","MOH",NA,NA,"HC II","Functional","GOV","Ankole","Ntungamo District","Nyakyera Town Council"
"Ngombe Orthodox Health Centre II","kkYXfP8JNL2",0.653383,30.317998,"a2uEOCNlnnx",5,"akV6429SUqu,JZhJ50nOirX,m77oR1YJESj,kkYXfP8JNL2,a2uEOCNlnnx","Private",NA,NA,"HC II","Functional","PNFP","Tooro","Kabarole District","Busoro Subcounty"
"Ngomokwe Nursing Home Health Centre III","NYb019QWhPQ",1.681065,31.719241,"HHpEQnsbRjL",5,"akV6429SUqu,yx0ieyZNF0l,xr8EMirOASp,NYb019QWhPQ,HHpEQnsbRjL","Private",NA,NA,"HC III","Non-Functional","PFP","Bunyoro","Masindi District","Central Division"
"Ngomoromo Health Centre II","q5gtDb5elfP",3.686463,32.589072,"ahIE2es9s39",5,"akV6429SUqu,SUvODYOcaVf,xy0M4HhjXtD,q5gtDb5elfP,ahIE2es9s39","MOH",NA,NA,"HC II","Functional","GOV","Acholi","Lamwo District","Lokung Subcounty"
"Ngora District Maternity Unit Health Centre III","kn8IjXDFWE7",1.477613,33.794247,"GLPEmICaqyp",5,"akV6429SUqu,r0GhWtmPHDj,aj4hsYK3dVm,kn8IjXDFWE7,GLPEmICaqyp","MOH",NA,NA,"HC III","Functional","GOV","Teso","Ngora District","Ngora Town Council"
"Ngora Freda Carr Hospital","kn8IjXDFWE7",1.4772,33.793409,"MNhe4FaQw7v",5,"akV6429SUqu,r0GhWtmPHDj,aj4hsYK3dVm,kn8IjXDFWE7,MNhe4FaQw7v","UPMB",NA,NA,"General Hospital","Functional","PNFP","Teso","Ngora District","Ngora Town Council"
"Ngora Health Centre IV","kn8IjXDFWE7",1.490431,33.806084,"O9q5mhryXaX",5,"akV6429SUqu,r0GhWtmPHDj,aj4hsYK3dVm,kn8IjXDFWE7,O9q5mhryXaX","MOH",NA,NA,"HC IV","Functional","GOV","Teso","Ngora District","Ngora Town Council"
"Ngora Prisons HC II","kn8IjXDFWE7",NA,NA,"CCnbE8KrwPh",5,"akV6429SUqu,r0GhWtmPHDj,aj4hsYK3dVm,kn8IjXDFWE7,CCnbE8KrwPh","UPS",NA,NA,"HC II","Functional","GOV","Teso","Ngora District","Ngora Town Council"
"Ngugo Health Centre II","s2dkjCPY2qR",-0.82055,30.500724,"a3IHqWtJhGR",5,"akV6429SUqu,F1o6qBSx783,tsugXWRXwGu,s2dkjCPY2qR,a3IHqWtJhGR","MOH",NA,NA,"HC II","Functional","GOV","Ankole","Rwampara District","Bugamba Subcounty"
"Ngurwe Health Centre III","WeFUHhkOL7X",1.196676,30.750453,"rqXX3nVIgQd",5,"akV6429SUqu,yx0ieyZNF0l,L5WBetpBpY3,WeFUHhkOL7X,rqXX3nVIgQd","MOH",NA,NA,"HC III","Functional","GOV","Bunyoro","Kikuube District","Kyangwali Subcounty"
"Nic Reen Medical Clinic","zNdkt1W9dcu",NA,NA,"uIRMv32o9U6",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,uIRMv32o9U6","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Central Division"
"Nicholas Medical Centre","kKEBeO1LL7S",NA,NA,"rQSE7pd8G4R",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,rQSE7pd8G4R","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Nickel's Consult Medical Clinic HC II","zNdkt1W9dcu",NA,NA,"W1qAEKyKjiu",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,W1qAEKyKjiu","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Central Division"
"Nicole Medical Clinic","eN59rRkxQhi",NA,NA,"E3wssWYZFxe",5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,eN59rRkxQhi,E3wssWYZFxe","Private",NA,NA,"Clinic","Functional","PFP","North Central","Kayunga District","Kangulumira Subcounty"
"Nicu Health Centre II","ugKCZ7kJQPh",3.050644,31.13029,"v2tWEdWlFN8",5,"akV6429SUqu,BD3XaQ7cQAp,bJgx6UjvyoP,ugKCZ7kJQPh,v2tWEdWlFN8","MOH",NA,NA,"HC II","Functional","GOV","West Nile","Terego District","Bileafe Subcounty"
"Nightingale Health Centre II","dbfXxjnS2Pt",0.480138,30.194778,"CXKuwsSP3T2",5,"akV6429SUqu,JZhJ50nOirX,iTfbtn6JUsN,dbfXxjnS2Pt,CXKuwsSP3T2","Private",NA,NA,"HC II","Non-Functional","PFP","Tooro","Bunyangabu District","Kibiito Town Council"
"Nihal Medical Clinic","h7rS7d8M2jI",0.426565,32.527637,"mGxIsKvBQdr",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,h7rS7d8M2jI,mGxIsKvBQdr","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Nansana Division"
"Nikao Medical Centre","LYuMx5oPsR5",NA,NA,"V5CR7N037vu",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,V5CR7N037vu","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Nile Breweries Company Clinic","D6apc5s4Bwt",0.438919,33.178098,"DQ0Pj4O6Bkq",5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,D6apc5s4Bwt,DQ0Pj4O6Bkq","Private",NA,NA,"HC III","Functional","PNFP","North Central","Buikwe District","Njeru Central Division"
"Nile Clinic","slk9kjRjPP7",0.427031,33.209287,"hcoloNLyQB7",5,"akV6429SUqu,Wd1lV9Qdj4o,wRApaxY2zJf,slk9kjRjPP7,hcoloNLyQB7","Private",NA,NA,"Clinic","Non-Functional","PFP","Busoga","Jinja City","Jinja South Division"
"Nile Clinic Lugazi","ak8dhyMummI",NA,NA,"d0B6XdFKWFI",5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,ak8dhyMummI,d0B6XdFKWFI","Private",NA,NA,"HC II","Non-Functional","PFP","North Central","Buikwe District","Lugazi Central Division"
"Nile Health Care Services Health Center III","D6apc5s4Bwt",NA,NA,"yyGcuNfizHO",5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,D6apc5s4Bwt,yyGcuNfizHO","Private",NA,NA,"HC III","Functional","PNFP","North Central","Buikwe District","Njeru Central Division"
"Nile International Hospital","slk9kjRjPP7",0.439804,33.218601,"Yi0ELKJkJS7",5,"akV6429SUqu,Wd1lV9Qdj4o,wRApaxY2zJf,slk9kjRjPP7,Yi0ELKJkJS7","Private",NA,NA,"General Hospital","Functional","PFP","Busoga","Jinja City","Jinja South Division"
"Nile Medical Centre","FWvHZdDKXd1",3.375818,31.789893,"dOatQ3gu3nG",5,"akV6429SUqu,BD3XaQ7cQAp,W0kQBddyGyh,FWvHZdDKXd1,dOatQ3gu3nG","Private",NA,NA,"Clinic","Functional","PFP","West Nile","Moyo District","Moyo Town Council"
"Nim Medical Centre HC II","kKEBeO1LL7S",0.343613,32.636323,"ILbZE3uVFxn",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,ILbZE3uVFxn","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Nima Medical Centre","SMpZsi2aYUa",NA,NA,"d9lfA1dtQSW",5,"akV6429SUqu,Dl9WvtvDs5V,lzWuB6bCQeV,SMpZsi2aYUa,d9lfA1dtQSW","Private",NA,NA,"HC III","Functional","PFP","North Central","Mubende District","Southern Division"
"Nimaro Medical Clinic","KVTbja9X7lA",3.294289,32.888318,"mrFe7PfavEW",5,"akV6429SUqu,SUvODYOcaVf,pnTVIF5v27r,KVTbja9X7lA,mrFe7PfavEW","Private",NA,NA,"Clinic","Functional","PFP","Acholi","Kitgum District","Pandwong Division"
"Nindye Health Centre III","o2AmXGnxfGy",-0.043453,31.988435,"ZcC2OKgHUBc",5,"akV6429SUqu,IEU0FjDAhBP,YMMexeHFUay,o2AmXGnxfGy,ZcC2OKgHUBc","MOH",NA,NA,"HC III","Functional","GOV","South Central","Mpigi District","Nkozi Subcounty"
"Nisa Clinc HC II","oweSpFBNbmi",NA,NA,"GOAITcilVr6",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,GOAITcilVr6","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"Nissi Clinic HC II","oweSpFBNbmi",NA,NA,"JlORguivLGJ",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,JlORguivLGJ","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"Niye Health Centre II","jPjIMFeR7aI",2.957635,32.937276,"bKzZqsPr8zk",5,"akV6429SUqu,SUvODYOcaVf,aBrjuZk0W31,jPjIMFeR7aI,bKzZqsPr8zk","Private",NA,NA,"Clinic","Non-Functional","PFP","Acholi","Pader District","Pajule Town Council"
"Njeru Clinic (Kawempe) HC II","LYuMx5oPsR5",0.357355,32.57369,"a44ThMBCFdi",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,a44ThMBCFdi","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Njeru Clinic (Rubaga) HC II","oweSpFBNbmi",0.29856,32.54159,"ONt4TJmcw1L",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,ONt4TJmcw1L","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"Njeru Health Centre II","zGdzg5hNpYO",1.602978,32.185271,"Xks9aASahbX",5,"akV6429SUqu,Dl9WvtvDs5V,aUcYGQCK9ub,zGdzg5hNpYO,Xks9aASahbX","MOH",NA,NA,"HC II","Functional","GOV","North Central","Nakasongola District","Nakitoma Subcounty"
"Njeru Town Council Health Centre III","D6apc5s4Bwt",0.430681,33.14783,"OiuyBahpmGI",5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,D6apc5s4Bwt,OiuyBahpmGI","MOH",NA,NA,"HC III","Functional","GOV","North Central","Buikwe District","Njeru Central Division"
"Njovu Ismalic Medical Centre","eYw6xfpMCpt",0.715836,32.528108,"bw1P79ZCDKF",5,"akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,eYw6xfpMCpt,bw1P79ZCDKF","UMMB",NA,NA,"HC III","Functional","PNFP","North Central","Luwero District","Wobulenzi Town Council"
"Nkaiza Health Centre II","B3slkfrgMRU",0.652591,33.773586,"UHlQWaIlqvU",5,"akV6429SUqu,Wd1lV9Qdj4o,gUaoj8Geuao,B3slkfrgMRU,UHlQWaIlqvU","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Bugiri District","Nabukalu Subcounty"
"Nkambo Health Care HC II","kKEBeO1LL7S",NA,NA,"wLJwnk1shg3",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,wLJwnk1shg3","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Nkandwa Health Centre II","atQIWPlJi3f",0.465982,31.314822,"k9GSxASmkuD",5,"akV6429SUqu,Dl9WvtvDs5V,lzWuB6bCQeV,atQIWPlJi3f,k9GSxASmkuD","MOH",NA,NA,"HC II","Functional","GOV","North Central","Mubende District","Kibalinga Subcounty"
"Nkata Health Centre III","PzNdBxpQfiV",0.04017,33.2697,"WezVXLK01Ry",5,"akV6429SUqu,Dl9WvtvDs5V,aZLZPPjqft0,PzNdBxpQfiV,WezVXLK01Ry","MOH",NA,NA,"HC III","Functional","GOV","North Central","Buvuma District","Lyabaana Town Council"
"Nkdu Health Centre, Iringa Health Centre II","w8tQUCOIBLf",1.274603,33.027771,"NH812X6ioSQ",5,"akV6429SUqu,Wd1lV9Qdj4o,F3ccON3OCsL,w8tQUCOIBLf,NH812X6ioSQ","Private",NA,NA,"HC II","Functional","PNFP","Busoga","Buyende District","Nkondo Subcounty"
"Nkenge Health Centre II","Pw1S7C7oSlb",-0.611277,31.509164,"DsCPAvIFVwD",5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,Pw1S7C7oSlb,DsCPAvIFVwD","MOH",NA,NA,"HC II","Functional","GOV","South Central","Kyotera District","Kasaali Town Council"
"Nkoko Health Centre II","DHWHrDD2bPf",0.244179,30.216546,"uIyvgXNXHmG",5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,DHWHrDD2bPf,uIyvgXNXHmG","MOH",NA,NA,"HC II","Functional","GOV","Tooro","Kasese District","Kitswamba Subcounty"
"Nkokonjeru Health Centre III","IlAqwJZzL40",0.826136,32.939333,"MnlhBeOd2dx",5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,IlAqwJZzL40,MnlhBeOd2dx","MOH",NA,NA,"HC III","Functional","GOV","North Central","Kayunga District","Wabwoko-Kitimbwa Subcounty"
"Nkokonjeru Health Centre III","aXKgezTIy3F",0.243903,32.924838,"aRZTDpzTYep",5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,aXKgezTIy3F,aRZTDpzTYep","MOH",NA,NA,"HC III","Functional","GOV","North Central","Buikwe District","Nkokonjeru Town Council"
"Nkokonjeru Hospital","aXKgezTIy3F",0.236052,32.92301,"aFxXtxwMU7f",5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,aXKgezTIy3F,aFxXtxwMU7f","Private",NA,NA,"General Hospital","Functional","PNFP","North Central","Buikwe District","Nkokonjeru Town Council"
"Nkombe (Buyanga) Health Centre II","OKDIaS83FAi",0.657953,33.65204,"kUonlvZyTBd",5,"akV6429SUqu,Wd1lV9Qdj4o,AIonX4LaJeU,OKDIaS83FAi,kUonlvZyTBd","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Bugweri District","Buyanga Subcounty"
"Nkombe (Imanyiro) Health Centre III","VrN4YeR370f",0.448264,33.410536,"akPhsrP77Ae",5,"akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,VrN4YeR370f,akPhsrP77Ae","MOH",NA,NA,"HC III","Functional","GOV","Busoga","Mayuge District","Imanyiro Subcounty"
"Nkondo Health Centre III","w8tQUCOIBLf",1.312021,33.070406,"x3sV3Vm3jFW",5,"akV6429SUqu,Wd1lV9Qdj4o,F3ccON3OCsL,w8tQUCOIBLf,x3sV3Vm3jFW","MOH",NA,NA,"HC III","Functional","GOV","Busoga","Buyende District","Nkondo Subcounty"
"Nkongoro Health Centre II","a9bdfn2hOs0",0.172647,30.371015,"HVF7bUyK9Oq",5,"akV6429SUqu,JZhJ50nOirX,uCVQXAdKqL9,a9bdfn2hOs0,HVF7bUyK9Oq","MOH",NA,NA,"HC II","Functional","GOV","Tooro","Kamwenge District","Kamwenge Subcounty"
"Nkoni Health Centre III","aANELFaFbpF",-0.343606,31.637707,"EBmWiWJFu2L",5,"akV6429SUqu,IEU0FjDAhBP,aqpd0Y9eXZ2,aANELFaFbpF,EBmWiWJFu2L","Private",NA,NA,"HC III","Functional","PNFP","South Central","Lwengo District","Kkingo Subcounty"
"Nkooko Health Centre III","hd9yLZLcQ5v",0.961092,31.428626,"ZwTCkOzJUwa",5,"akV6429SUqu,yx0ieyZNF0l,Lnewt3iIJaK,hd9yLZLcQ5v,ZwTCkOzJUwa","MOH",NA,NA,"HC III","Functional","GOV","Bunyoro","Kakumiro District","Nkooko Town Council"
"Nkoone Health Centre II","hpaxJAAiLNv",NA,NA,"QiVIw8ruYEs",5,"akV6429SUqu,Wd1lV9Qdj4o,F3ccON3OCsL,hpaxJAAiLNv,QiVIw8ruYEs","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Buyende District","Irundu Subcounty"
"Nkozi Hospital","CfctafkWEHW",0.002563,32.015665,"vkpREtlXQxQ",5,"akV6429SUqu,IEU0FjDAhBP,YMMexeHFUay,CfctafkWEHW,vkpREtlXQxQ","UCMB",NA,NA,"General Hospital","Functional","PNFP","South Central","Mpigi District","Kayabwe Town Council"
"Nkozi Orthocare Clinic","LYuMx5oPsR5",NA,NA,"Xh1x4yuovLv",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,Xh1x4yuovLv","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Nkozi Prisons Health Centre II","o2AmXGnxfGy",NA,NA,"E3rQ1edYpNL",5,"akV6429SUqu,IEU0FjDAhBP,YMMexeHFUay,o2AmXGnxfGy,E3rQ1edYpNL","UPS",NA,NA,"HC II","Functional","GOV","South Central","Mpigi District","Nkozi Subcounty"
"Nkungu Health Centre III","RPWh7oVz9kg",0.123848,30.758909,"BuBuZ3iYluV",5,"akV6429SUqu,F1o6qBSx783,AS2Seq1grGE,RPWh7oVz9kg,BuBuZ3iYluV","MOH",NA,NA,"HC III","Functional","GOV","Ankole","Kazo District","Nkungu Subcounty"
"Nkuringo Green Hill Health Centre II","Nc5nlJywn4F",-1.078243,29.62672,"JZGlqJWtPvj",5,"akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,Nc5nlJywn4F,JZGlqJWtPvj","Private",NA,NA,"HC II","Functional","PFP","Kigezi","Kisoro District","Nyabwishenya Subcounty"
"Nkuruba Health Centre III","qgAScVAF3qQ",0.525177,30.30402,"NPsUXWauJwy",5,"akV6429SUqu,JZhJ50nOirX,m77oR1YJESj,qgAScVAF3qQ,NPsUXWauJwy","Private",NA,NA,"HC III","Functional","PNFP","Tooro","Kabarole District","Ruteete Subcounty"
"Nkuuna Domicilliary Clinic","CPZioDtBpZV",-0.475174,31.79946,"FFscoyk2SlD",5,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,CPZioDtBpZV,FFscoyk2SlD","Private",NA,NA,"Clinic","Functional","PFP","South Central","Masaka District","Kyanamukaaka Subcounty"
"Nn Clinic","EITWZ2b7fRb",-0.537379,30.121743,"vzhSzVp6ULX",5,"akV6429SUqu,F1o6qBSx783,It5UGwdHAPF,EITWZ2b7fRb,vzhSzVp6ULX","Private",NA,NA,"Clinic","Functional","PFP","Ankole","Bushenyi District","Kizinda Town Council"
"Nnyange Medical Centre HC II","oweSpFBNbmi",0.323164,32.555854,"KqD0EIFhABs",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,KqD0EIFhABs","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"Noah's Ark Drugshop","AW50btffsIN",NA,NA,"j7ZIpvW0o4R",5,"akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,AW50btffsIN,j7ZIpvW0o4R","Private",NA,NA,"Drug Shop","Non-Functional","PFP","Lango","Oyam District","Iceme Town Council"
"Noah's Ark Health Centre III","arG3rmRFr7R",0.392564,32.758882,"dXEcBso8rQv",5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,arG3rmRFr7R,dXEcBso8rQv","UPMB",NA,NA,"HC III","Functional","PNFP","North Central","Mukono District","Nama Subcounty"
"Noah's Clinic","sSqr43OzNQJ",1.952645,32.139336,"CWGr8jJ4Cfw",5,"akV6429SUqu,yx0ieyZNF0l,B0G9cqixld8,sSqr43OzNQJ,CWGr8jJ4Cfw","Private",NA,NA,"Clinic","Non-Functional","PFP","Bunyoro","Kiryandongo District","Bweyale Town Council"
"Noah's Medical Clinic","nLCKvxD90Ek",2.462068,31.497635,"aerv5mQOjdW",5,"akV6429SUqu,BD3XaQ7cQAp,uqUyTPvQKII,nLCKvxD90Ek,aerv5mQOjdW","Private",NA,NA,"Clinic","Non-Functional","PFP","West Nile","Pakwach District","Pakwach Town Council"
"Noble Care Medical Drugshop","AW50btffsIN",NA,NA,"NJtfKRioU3C",5,"akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,AW50btffsIN,NJtfKRioU3C","Private",NA,NA,"Drug Shop","Non-Functional","PFP","Lango","Oyam District","Iceme Town Council"
"Nombe Health Centre II","QsVqR2LTTyA",-0.467968,30.183276,"nHzEmzq98fZ",5,"akV6429SUqu,F1o6qBSx783,It5UGwdHAPF,QsVqR2LTTyA,nHzEmzq98fZ","MOH",NA,NA,"HC II","Functional","GOV","Ankole","Bushenyi District","Kakanju Subcounty"
"Noozi Health Centre II","anYY2nbOTA5",-1.145694,30.016568,"e1yDQz1fohd",5,"akV6429SUqu,G0rlphd2tcD,fsP0Wxie1UW,anYY2nbOTA5,e1yDQz1fohd","MOH",NA,NA,"HC II","Functional","GOV","Kigezi","Rukiga District","Rwamucucu Subcounty"
"North Kigezi Health Centre","S1nFWV7Ij1f",-0.793007,29.927673,"YQHYY7tXAcO",5,"akV6429SUqu,G0rlphd2tcD,tugqr4dY6wq,S1nFWV7Ij1f,YQHYY7tXAcO","UPMB",NA,NA,"HC IV","Functional","PNFP","Kigezi","Rukungiri District","Eastern Division"
"North Star Alliance Wellness Centre","ajaV3Ug1PuP",0.640142,34.259539,"y4zYqChRaAD",5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,ajaV3Ug1PuP,y4zYqChRaAD","Private",NA,NA,"Clinic","Functional","PNFP","Bukedi","Tororo District","Malaba Town Council"
"Nortis Medical Centre HC II","FbuhMjEaMXt",0.272708,32.617456,"kmdKk5UMBBI",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,kmdKk5UMBBI","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Makindye Division"
"Norvik Clinic","LYuMx5oPsR5",NA,NA,"auLNTMFhExc",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,auLNTMFhExc","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Norvik Hospital","zNdkt1W9dcu",0.32336,32.574573,"V1elCZIHIcR",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,V1elCZIHIcR","Private",NA,NA,"General Hospital","Functional","PFP","Kampala","Kampala District","Central Division"
"Norvis Medical Centre","FWvHZdDKXd1",3.655275,31.722476,"fDG4tav7Yh1",5,"akV6429SUqu,BD3XaQ7cQAp,W0kQBddyGyh,FWvHZdDKXd1,fDG4tav7Yh1","Private",NA,NA,"Clinic","Functional","PFP","West Nile","Moyo District","Moyo Town Council"
"Nowamaani Health Centre II","wyW0esOM7ZB",-0.794382,30.818284,"GNLVWgvHuUz",5,"akV6429SUqu,F1o6qBSx783,UaR7OHycj8c,wyW0esOM7ZB,GNLVWgvHuUz","Private",NA,NA,"HC II","Non-Functional","PFP","Ankole","Isingiro District","Isingiro Town Council"
"Nrsl Health Care HC II","LYuMx5oPsR5",0.341688,32.574983,"kQQt1VMIlA9",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,kQQt1VMIlA9","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Nsaggu Health Centre II","seX0YUndHIx",0.219831,32.488125,"F1E6OZRWxDc",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,seX0YUndHIx,F1E6OZRWxDc","MOH",NA,NA,"HC II","Functional","GOV","South Central","Wakiso District","Kajansi Town Council"
"Nsala Health Centre II","aIXbRzimOry",0.800818,31.910061,"k2T4dghrYMm",5,"akV6429SUqu,Dl9WvtvDs5V,GLHh0BXys9w,aIXbRzimOry,k2T4dghrYMm","MOH",NA,NA,"HC II","Functional","GOV","North Central","Kiboga District","Lwamata Subcounty"
"Nsale Health Centre II","atuGUiyfDCY",0.582528,33.639968,"ktWYA6M0nc1",5,"akV6429SUqu,Wd1lV9Qdj4o,AIonX4LaJeU,atuGUiyfDCY,ktWYA6M0nc1","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Bugweri District","Ibulanku Subcounty"
"Nsambya General (Kayunga) Clinic","oWRTyNICPdf",0.643545,32.98741,"Bgx22t6hCrm",5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,oWRTyNICPdf,Bgx22t6hCrm","Private",NA,NA,"Clinic","Non-Functional","PFP","North Central","Kayunga District","Nazigo Subcounty"
"Nsambya Home Care Clinic","FbuhMjEaMXt",NA,NA,"isXZREUsgiH",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,isXZREUsgiH","UCMB",NA,NA,"Clinic","Non-Functional","PNFP","Kampala","Kampala District","Makindye Division"
"Nsambya Police HC IV","FbuhMjEaMXt",0.306463,32.588968,"nBjhoOrem20",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,nBjhoOrem20","UPF",NA,NA,"HC IV","Functional","GOV","Kampala","Kampala District","Makindye Division"
"Nsamu/Kyali Health Centre III","abHXswMdUC4",0.172772,32.331852,"aPw8BIgtIDF",5,"akV6429SUqu,IEU0FjDAhBP,YMMexeHFUay,abHXswMdUC4,aPw8BIgtIDF","MOH",NA,NA,"HC III","Functional","GOV","South Central","Mpigi District","Mpigi Town Council"
"Nsangi Community Medical Health Centre III","z9UtbSArut7",NA,NA,"uXEUtUujD3H",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,z9UtbSArut7,uXEUtUujD3H","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","Kyengera Town Council"
"Nsangi Health Centre III","z9UtbSArut7",0.273281,32.458977,"aFlGqyWRQfr",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,z9UtbSArut7,aFlGqyWRQfr","MOH",NA,NA,"HC III","Functional","GOV","South Central","Wakiso District","Kyengera Town Council"
"Nsango Health Centre II","XmUndBGqpt6",0.647111,33.872039,"mOP9sRWUKfh",5,"akV6429SUqu,Wd1lV9Qdj4o,gUaoj8Geuao,XmUndBGqpt6,mOP9sRWUKfh","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Bugiri District","Buluguyi Subcounty"
"Nsanvu Health Centre II","R8mMDsfgcsd",0.582789,32.449649,"QwKtJKWbS0E",5,"akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,R8mMDsfgcsd,QwKtJKWbS0E","MOH",NA,NA,"HC II","Functional","GOV","North Central","Luwero District","Makulubita Subcounty"
"Nsasi Health Centre II","a1eKujmyNC4",-0.098658,30.527159,"L2AawSLvQy5",5,"akV6429SUqu,F1o6qBSx783,r8WLxW9JwsS,a1eKujmyNC4,L2AawSLvQy5","MOH",NA,NA,"HC II","Functional","GOV","Ankole","Ibanda District","Bufunda Division"
"Nsawo Health Centre III","lTJKdr8yZcj",0.683375,32.525167,"aysfx6SGoJe",5,"akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,lTJKdr8yZcj,aysfx6SGoJe","MOH",NA,NA,"HC III","Functional","GOV","North Central","Luwero District","Katikamu Subcounty"
"Nsawo Rcc Health Centre III","lTJKdr8yZcj",0.664604,32.538632,"sDHVCkgwa38",5,"akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,lTJKdr8yZcj,sDHVCkgwa38","UCBHCA",NA,NA,"HC III","Functional","PNFP","North Central","Luwero District","Katikamu Subcounty"
