"parent","location_id","location_name","latitude","longitude","level","path_to_top_parent","authority","emonc","emonc_unsupported_and_cross_cutting","facility_level","operational_status","ownership","region_name","district_name","subcounty_name"
"UOGlWhl35aX","cLnJlZo5COI","Sentema Health Centre II",0.370516,32.418575,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UOGlWhl35aX,cLnJlZo5COI","MOH",NA,NA,"HC II","Functional","GOV","South Central","Wakiso District","Kakiri Subcounty"
"UOGlWhl35aX","hWLhvMRml0f","Lubbe Health Centre II",0.470808,32.356853,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UOGlWhl35aX,hWLhvMRml0f","MOH",NA,NA,"HC II","Functional","GOV","South Central","Wakiso District","Kakiri Subcounty"
"UOGlWhl35aX","vV7C6Z6nEbZ","Kasoozo Health Centre III",0.40232,32.307205,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UOGlWhl35aX,vV7C6Z6nEbZ","MOH",NA,NA,"HC III","Functional","GOV","South Central","Wakiso District","Kakiri Subcounty"
"UOGlWhl35aX","xWyOAKbJQ1q","Magoggo Health Centre II",0.432291,32.313518,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UOGlWhl35aX,xWyOAKbJQ1q","MOH",NA,NA,"HC II","Functional","GOV","South Central","Wakiso District","Kakiri Subcounty"
"UOI35qXSafW","QHsCNVmRURq","St. Jude Thaddeos Karungu Health Centre III",2.01433,32.1193,5,"akV6429SUqu,yx0ieyZNF0l,B0G9cqixld8,UOI35qXSafW,QHsCNVmRURq","Private",NA,NA,"HC III","Functional","PNFP","Bunyoro","Kiryandongo District","Kichwabugingo Subcounty"
"UOI35qXSafW","auWHq0LQsFf","Katulikire Health Centre III",1.984582,32.168994,5,"akV6429SUqu,yx0ieyZNF0l,B0G9cqixld8,UOI35qXSafW,auWHq0LQsFf","UCMB",NA,NA,"HC III","Functional","PNFP","Bunyoro","Kiryandongo District","Kichwabugingo Subcounty"
"UOMccy1X4qP","ilsrc891cte","St. Joseph Bukuumi Health Centre III",0.814557,31.365304,5,"akV6429SUqu,yx0ieyZNF0l,Lnewt3iIJaK,UOMccy1X4qP,ilsrc891cte","UCMB",NA,NA,"HC III","Functional","PNFP","Bunyoro","Kakumiro District","Bwanswa Subcounty"
"UScOSjCwMK5","UpsMHd05IVC","Medpal medical clinic",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aPRNSGUR3vk,UScOSjCwMK5,UpsMHd05IVC","Private",NA,NA,"Clinic","Functional","PFP","South Central","Lyantonde District","Kasagama Subcounty"
"UScOSjCwMK5","aoUzZtrglCT","Namutamba Health Centre II",-0.049033,31.112561,5,"akV6429SUqu,IEU0FjDAhBP,aPRNSGUR3vk,UScOSjCwMK5,aoUzZtrglCT","MOH",NA,NA,"HC II","Functional","GOV","South Central","Lyantonde District","Kasagama Subcounty"
"UScOSjCwMK5","jX2AtJy4xmQ","Kasagama Health Centre III",-0.119765,31.148442,5,"akV6429SUqu,IEU0FjDAhBP,aPRNSGUR3vk,UScOSjCwMK5,jX2AtJy4xmQ","MOH",NA,NA,"HC III","Functional","GOV","South Central","Lyantonde District","Kasagama Subcounty"
"UScOSjCwMK5","qRhE9EvVxkv","Buyanja (Kasagama) Health Centre II",-0.077211,31.11281,5,"akV6429SUqu,IEU0FjDAhBP,aPRNSGUR3vk,UScOSjCwMK5,qRhE9EvVxkv","MOH",NA,NA,"HC II","Functional","GOV","South Central","Lyantonde District","Kasagama Subcounty"
"UScOSjCwMK5","vrcXdDnZebF","Kasagama Medical Centre(Kasagama) Clinic",-0.118778,31.146928,5,"akV6429SUqu,IEU0FjDAhBP,aPRNSGUR3vk,UScOSjCwMK5,vrcXdDnZebF","Private",NA,NA,"Clinic","Functional","PFP","South Central","Lyantonde District","Kasagama Subcounty"
"UTnev1ETrrM","FuXspRGeawu","Kadungulu Health Centre III",1.526707,33.217542,5,"akV6429SUqu,r0GhWtmPHDj,zJfpujxC1kD,UTnev1ETrrM,FuXspRGeawu","MOH",NA,NA,"HC III","Functional","GOV","Teso","Serere District","Kadungulu Town Council"
"UXjEx2E2ZA4","CbZsLxa0Zp6","Katira Health Centre III",1.10883,34.04096,5,"akV6429SUqu,QBPg7KKCeoA,kb7iUQISRlx,UXjEx2E2ZA4,CbZsLxa0Zp6","MOH",NA,NA,"HC III","Functional","GOV","Bukedi","Budaka District","Katiira Subcounty"
"UXjEx2E2ZA4","u16ZU15t0aX","Kerekerene Health Centre III",1.143632,34.037481,5,"akV6429SUqu,QBPg7KKCeoA,kb7iUQISRlx,UXjEx2E2ZA4,u16ZU15t0aX","MOH",NA,NA,"HC III","Functional","GOV","Bukedi","Budaka District","Katiira Subcounty"
"UZbBqfde7AE","a4Cp1oW19Lo","Wera Health Centre III",1.866535,33.753251,5,"akV6429SUqu,r0GhWtmPHDj,TM6ccNxawqy,UZbBqfde7AE,a4Cp1oW19Lo","MOH",NA,NA,"HC III","Functional","GOV","Teso","Amuria District","Wera Town Council"
"UbxVhXZ5cxg","Xa2GHu3YN8X","Sebigoro Health Centre III",1.440297,30.915581,5,"akV6429SUqu,yx0ieyZNF0l,L5WBetpBpY3,UbxVhXZ5cxg,Xa2GHu3YN8X","MOH",NA,NA,"HC III","Functional","GOV","Bunyoro","Kikuube District","Kabwoya Subcounty"
"UbxVhXZ5cxg","ftLh2qoAXsJ","Kisaaru Tea Health Centre II",1.241122,31.002167,5,"akV6429SUqu,yx0ieyZNF0l,L5WBetpBpY3,UbxVhXZ5cxg,ftLh2qoAXsJ","UCBHCA",NA,NA,"HC II","Functional","PNFP","Bunyoro","Kikuube District","Kabwoya Subcounty"
"UbxVhXZ5cxg","k38SanlZHyl","Kaseeta Health Centre III",1.386559,30.994547,5,"akV6429SUqu,yx0ieyZNF0l,L5WBetpBpY3,UbxVhXZ5cxg,k38SanlZHyl","MOH",NA,NA,"HC III","Functional","GOV","Bunyoro","Kikuube District","Kabwoya Subcounty"
"UbxVhXZ5cxg","pa2KemeFZTD","Kyehoro Health Centre III",1.506093,30.939478,5,"akV6429SUqu,yx0ieyZNF0l,L5WBetpBpY3,UbxVhXZ5cxg,pa2KemeFZTD","MOH",NA,NA,"HC III","Functional","GOV","Bunyoro","Kikuube District","Kabwoya Subcounty"
"UbxVhXZ5cxg","zdhmUkPsGjH","Kabwoya Health Centre III",1.246056,31.084991,5,"akV6429SUqu,yx0ieyZNF0l,L5WBetpBpY3,UbxVhXZ5cxg,zdhmUkPsGjH","MOH",NA,NA,"HC III","Functional","GOV","Bunyoro","Kikuube District","Kabwoya Subcounty"
"UeBN5O6ty6x","czyJDi9E4Y4","Kigambo Health Centre III",0.674282,30.967725,5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,UeBN5O6ty6x,czyJDi9E4Y4","MOH",NA,NA,"HC III","Functional","GOV","Tooro","Kyegegwa District","Kigambo Subcounty"
"UeCPaVsKVqn","zPvmdjd3Hw6","Semuto Health Centre IV",0.622874,32.327048,5,"akV6429SUqu,Dl9WvtvDs5V,aSbgVKaeCP0,UeCPaVsKVqn,zPvmdjd3Hw6","MOH",NA,NA,"HC IV","Functional","GOV","North Central","Nakaseke District","Semuto Town Council"
"UePQHLsuRjz","aURmSknLg9S","Buteza Health Centre III",1.117141,34.301734,5,"akV6429SUqu,Dt6qdenPX1E,wJ2a6YKDFZW,UePQHLsuRjz,aURmSknLg9S","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Sironko District","Buteza Subcounty"
"Uf7qbLumqbn","agyqaxyaM8E","Boro Health Centre II",2.328472,31.363144,5,"akV6429SUqu,BD3XaQ7cQAp,uqUyTPvQKII,Uf7qbLumqbn,agyqaxyaM8E","MOH",NA,NA,"HC II","Functional","GOV","West Nile","Pakwach District","Panyimur Subcounty"
"Ugl9QV3PQVg","dmsWl4MpI5p","Olwa Health Centre II",2.173545,33.48525,5,"akV6429SUqu,r0GhWtmPHDj,TM6ccNxawqy,Ugl9QV3PQVg,dmsWl4MpI5p","MOH",NA,NA,"HC II","Functional","GOV","Teso","Amuria District","Olwa Subcounty"
"UjBiSizjDEE","M7RLcStmJql","St. Kizito Natyole Health Centre III",0.601929,32.672893,5,"akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,UjBiSizjDEE,M7RLcStmJql","Private",NA,NA,"HC III","Functional","PNFP","North Central","Luwero District","Busiika Town Council"
"UjBiSizjDEE","g6NMXxI7rKY","Jek Com Health Centre II",0.587559,32.658133,5,"akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,UjBiSizjDEE,g6NMXxI7rKY","Private",NA,NA,"HC II","Functional","PFP","North Central","Luwero District","Busiika Town Council"
"UjBiSizjDEE","hrEjabfmkqU","Bugema University Health Centre III",0.567832,32.641635,5,"akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,UjBiSizjDEE,hrEjabfmkqU","UPMB",NA,NA,"HC III","Functional","PNFP","North Central","Luwero District","Busiika Town Council"
"UjUroihV9AC","CH96hlCV5KG","St. Francis Domicilliary Clinic",0.361996,32.440283,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,CH96hlCV5KG","Private",NA,NA,"HC III","Non-Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","DKkXEo4zUy7","Kyebando Nursing Home Health Centre III",0.367123,32.513357,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,DKkXEo4zUy7","Private",NA,NA,"HC III","Non-Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","GRVJEOMUnlR","Sikyomu Doctors Medical Centre",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,GRVJEOMUnlR","Private",NA,NA,"HC IV","Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","GVmDZ1Totlt","Makooba Health Care Clinic",0.320132,32.443956,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,GVmDZ1Totlt","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","HPJuxNomAHx","Jovans Clinic",0.347536,32.529594,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,HPJuxNomAHx","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","IlyvwYNM1wt","Mukasa Foundation Medical Clinic",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,IlyvwYNM1wt","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","IxSf2AYagr4","St. Clare Medical Clinic",0.327537,32.499183,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,IxSf2AYagr4","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","Jc8DWb2FrCO","Health First Centre",0.33345,32.487426,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,Jc8DWb2FrCO","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","LD6a5BtbBcN","Kyebando Doctors Clinic",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,LD6a5BtbBcN","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","LpgfEoB5t95","St. Josephs Ortho Care Clinic",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,LpgfEoB5t95","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","N6jFmwymdbb","Child in Need Institute Health Centre III",0.317983,32.511202,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,N6jFmwymdbb","Private",NA,NA,"HC III","Non-Functional","PNFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","OF5DK2FAVqk","Makooba Clinic",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,OF5DK2FAVqk","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","OoK7w9DGvaS","Bulenga Medical Health Centre II",0.319262,32.510213,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,OoK7w9DGvaS","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","Qy4VLCSLmTP","Mupek Medical Clinic",0.320732,32.510185,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,Qy4VLCSLmTP","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","TQgMGZdPRqg","Salaama Memorial Medical Health Centre",0.355914,32.521594,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,TQgMGZdPRqg","Private",NA,NA,"HC IV","Non-Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","VCwniB3nDWm","Ernest Cook Medical Centre",0.312957,32.504199,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,VCwniB3nDWm","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","VQEzkkbWHar","Qudra Medical Health Centre II",0.332358,32.489878,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,VQEzkkbWHar","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","VbAbdDmvZxx","St. James Medical Centre (Wakiso)",0.360759,32.508909,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,VbAbdDmvZxx","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","ZacnUm9G3YO","Lynaset Health Care Services Health Centre III",0.326531,32.462698,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,ZacnUm9G3YO","Private",NA,NA,"HC III","Non-Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","a0plh70j00D","Wakiso EPI Health Centre III",0.359915,32.468687,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,a0plh70j00D","MOH",NA,NA,"HC III","Functional","GOV","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","aJBzaYw0bBh","Sanyu Clinic (Ssumbwe)",0.317996,32.480283,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,aJBzaYw0bBh","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","alzSFDpdbba","Bbira Ngo Health Centre II",0.328442,32.498371,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,alzSFDpdbba","UPMB",NA,NA,"HC II","Non-Functional","PNFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","dKN7mTaGZXT","Anna Grace Medical Health Centre II",0.35054,32.526029,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,dKN7mTaGZXT","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","dfbQ83xJOeg","Care Medical Centre (Wakiso)",0.352399,32.521252,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,dfbQ83xJOeg","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","dsQJ8V4nITj","Kikaaya Health Health Centre II",0.317063,32.505693,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,dsQJ8V4nITj","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","dsZNTzuFEUo","Buloba Kitawuluzi Health Centre III",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,dsZNTzuFEUo","MOH",NA,NA,"HC III","Functional","GOV","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","eCyFK7Yp6W1","Kwagala Medical Centre (Wakiso)",0.354328,32.501606,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,eCyFK7Yp6W1","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","eUBycmFo7x2","Margrets Care Clinic",0.331815,32.490689,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,eUBycmFo7x2","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","euEg1r9HcSg","Cure Medical Consults Health Centre III",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,euEg1r9HcSg","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","g19wJ2hJuwv","His Touch Maternity Home Health Centre III",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,g19wJ2hJuwv","Private",NA,NA,"HC III","Non-Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","g6Cf1H8Zde6","Doctors Medical Health Centre III",0.320784,32.49852,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,g6Cf1H8Zde6","Private",NA,NA,"HC III","Non-Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","gRh7kwZYH7E","Ciron Domicilliary Clinic",0.332337,32.483319,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,gRh7kwZYH7E","Private",NA,NA,"HC III","Non-Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","kZg2QlWweeg","Vigorous Domicilliary Clinic",0.345077,32.47925,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,kZg2QlWweeg","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","mFX4PorTu2s","Be-Alive Health Services Health Centre II",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,mFX4PorTu2s","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","mqs4uVZ2SrG","Wynestone Medical centre",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,mqs4uVZ2SrG","Private",NA,NA,"General Hospital","Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","mu7PsQtVWFk","Andrena Medical Health Centre III",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,mu7PsQtVWFk","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","r8bqaOn7bDb","Gganda Clinic",0.35226,32.522694,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,r8bqaOn7bDb","Private",NA,NA,"HC III","Non-Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","slgzxJ0gqWn","Life Sure Medical Clinic",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,slgzxJ0gqWn","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","t8GLkedBia2","Jussy Domicilliary Clinic",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,t8GLkedBia2","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","x92MQf0pXXy","Giant Medical Clinic",0.327386,32.513462,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,x92MQf0pXXy","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"UjUroihV9AC","xaDIF51g3DF","St. Clare Medical Clinic",0.327537,32.499183,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,xaDIF51g3DF","Private",NA,NA,"HC III","Non-Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"Ukd343IUBPw","IPNA7SxofKw","Ruhija Health Centre III",-1.027731,29.781111,5,"akV6429SUqu,G0rlphd2tcD,wZrfAgC3WrU,Ukd343IUBPw,IPNA7SxofKw","MOH",NA,NA,"HC III","Functional","GOV","Kigezi","Rubanda District","Ruhija Town Council"
"Ukd343IUBPw","avzQnIvljoV","Ruhija Health Centre II",-1.029954,29.778938,5,"akV6429SUqu,G0rlphd2tcD,wZrfAgC3WrU,Ukd343IUBPw,avzQnIvljoV","Private",NA,NA,"HC II","Functional","PNFP","Kigezi","Rubanda District","Ruhija Town Council"
"UncsFPaUPY4","K3E78Mqdg2A","Lulamba Health Centre III",-0.193958,32.321629,5,"akV6429SUqu,IEU0FjDAhBP,JrHILmtK0OU,UncsFPaUPY4,K3E78Mqdg2A","MOH",NA,NA,"HC III","Functional","GOV","South Central","Kalangala District","Bufumira Subcounty"
"UncsFPaUPY4","mWaRCpc5hPU","Bufumira Health Centre III",-0.337377,32.381649,5,"akV6429SUqu,IEU0FjDAhBP,JrHILmtK0OU,UncsFPaUPY4,mWaRCpc5hPU","MOH",NA,NA,"HC III","Functional","GOV","South Central","Kalangala District","Bufumira Subcounty"
"UncsFPaUPY4","smgogCHGxv3","Kachanga Island Health Centre II",-0.177991,32.289128,5,"akV6429SUqu,IEU0FjDAhBP,JrHILmtK0OU,UncsFPaUPY4,smgogCHGxv3","MOH",NA,NA,"HC II","Functional","GOV","South Central","Kalangala District","Bufumira Subcounty"
"UncsFPaUPY4","uENCXRMDzpG","Bufumira Islanders Friends Of Family Health Centre II",-0.337784,32.376457,5,"akV6429SUqu,IEU0FjDAhBP,JrHILmtK0OU,UncsFPaUPY4,uENCXRMDzpG","Private",NA,NA,"HC II","Functional","PNFP","South Central","Kalangala District","Bufumira Subcounty"
"Uo7haVIuBGR","abveCZqYGMd","Soono Health Centre III",0.860727,34.429519,5,"akV6429SUqu,Dt6qdenPX1E,TGzZPOmbgn8,Uo7haVIuBGR,abveCZqYGMd","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Namisindwa District","Bukokho Subcounty"
"Uuo4aSz4x5g","Pgi000QNqrV","Nyarusiza Health Centre III",-1.320634,29.678937,5,"akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,Uuo4aSz4x5g,Pgi000QNqrV","MOH",NA,NA,"HC III","Functional","GOV","Kigezi","Kisoro District","Nyarusiza Subcounty"
"Uuo4aSz4x5g","xK1NgGOVu2D","Gasovu Health Centre II",-1.315557,29.701818,5,"akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,Uuo4aSz4x5g,xK1NgGOVu2D","MOH",NA,NA,"HC II","Functional","GOV","Kigezi","Kisoro District","Nyarusiza Subcounty"
"UwghmHIH4ER","CwftR8k7pWb","Kijunjubwa Health Centre III",1.473557,31.772121,5,"akV6429SUqu,yx0ieyZNF0l,xr8EMirOASp,UwghmHIH4ER,CwftR8k7pWb","MOH",NA,NA,"HC III","Functional","GOV","Bunyoro","Masindi District","Kijunjubwa Town Council"
"UwghmHIH4ER","mWxRITKkDG6","Kijunjubwa Kitara Medical Centre",1.470388,31.77339,5,"akV6429SUqu,yx0ieyZNF0l,xr8EMirOASp,UwghmHIH4ER,mWxRITKkDG6","UPMB",NA,NA,"HC III","Functional","PFP","Bunyoro","Masindi District","Kijunjubwa Town Council"
"Uzi6oqsmWod","WQwefkSgLao","Ngamba Health Centre II",0.766584,30.106522,5,"akV6429SUqu,JZhJ50nOirX,g8M1cWRJZV6,Uzi6oqsmWod,WQwefkSgLao","MOH",NA,NA,"HC II","Functional","GOV","Tooro","Bundibugyo District","Ngamba Subcounty"
"Uzi6oqsmWod","m6EphK59CJo","Kikyo Health Centre IV",0.744994,30.123393,5,"akV6429SUqu,JZhJ50nOirX,g8M1cWRJZV6,Uzi6oqsmWod,m6EphK59CJo","MOH",NA,NA,"HC IV","Functional","GOV","Tooro","Bundibugyo District","Ngamba Subcounty"
"V0rnbupwOSg","IW60hf7XNQ4","Kacheri Health Centre III",3.165961,33.928928,5,"akV6429SUqu,jdlbNUwJiKX,aPZzL4CyBTg,V0rnbupwOSg,IW60hf7XNQ4","MOH",NA,NA,"HC III","Functional","GOV","Karamoja","Kotido District","Kacheri Town Council"
"V77TjV904gw","CUxYjeZrx4B","Kihanda Health Centre II",-0.836863,29.752089,5,"akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,V77TjV904gw,CUxYjeZrx4B","Private",NA,NA,"HC II","Functional","PNFP","Kigezi","Kanungu District","Kihanda Subcounty"
"V77TjV904gw","fqZcI2V5oTR","Kihanda GOVT Health Centre II",-0.827382,29.748199,5,"akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,V77TjV904gw,fqZcI2V5oTR","MOH",NA,NA,"HC II","Functional","GOV","Kigezi","Kanungu District","Kihanda Subcounty"
"V8DloIhJgVB","KbedMCCLOcZ","Kidron Clinic",0.464124,33.158236,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,V8DloIhJgVB,KbedMCCLOcZ","Private",NA,NA,"HC II","Functional","PFP","North Central","Buikwe District","Wakisi Division"
"V8DloIhJgVB","VCZvyMMtuNQ","Konko Health Centre II",0.429674,33.121581,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,V8DloIhJgVB,VCZvyMMtuNQ","MOH",NA,NA,"HC II","Functional","GOV","North Central","Buikwe District","Wakisi Division"
"V8DloIhJgVB","an1CZjQ65h7","Wakisi Health Centre III",0.510224,33.114009,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,V8DloIhJgVB,an1CZjQ65h7","MOH",NA,NA,"HC III","Functional","GOV","North Central","Buikwe District","Wakisi Division"
"V8DloIhJgVB","fznvuJ4HgYn","Buikwe Kalagala Health Centre II",0.515715,33.027937,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,V8DloIhJgVB,fznvuJ4HgYn","MOH",NA,NA,"HC II","Functional","GOV","North Central","Buikwe District","Wakisi Division"
"V8DloIhJgVB","hQWqHwozRFe","St. Eliza Health Centre II",0.486914,33.135339,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,V8DloIhJgVB,hQWqHwozRFe","Private",NA,NA,"HC II","Functional","PFP","North Central","Buikwe District","Wakisi Division"
"V8DloIhJgVB","joubGoymaJC","Naminya Health Centre II",0.459114,33.14092,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,V8DloIhJgVB,joubGoymaJC","MOH",NA,NA,"HC II","Functional","GOV","North Central","Buikwe District","Wakisi Division"
