"location_name","location_id","parent_id","level","authority","facility_level","medical_bureaus","operational_status","ownership","private_facilities","public_facilities","reporting_status","path_to_top_parent","region_name","district_name","DLG_name","subcounty_name","latitude","longitude","geom_enhanced","facility_level_2","facility_type"
"Engari Health Centre III","csHpJkPA2dc","ZLnbMrovQ9f",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,F1o6qBSx783,AS2Seq1grGE,eErTTVD5izX,ZLnbMrovQ9f,csHpJkPA2dc","Ankole","Kazo District","Kazo DLG","Engari Subcounty",-0.0454796,30.6405531,1,"clinic","gov_HC"
"First Line Medical Clinic","csS3kM9b2rO","kKEBeO1LL7S",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,kKEBeO1LL7S,csS3kM9b2rO","Kampala","Kampala District","Kampala City Council","Nakawa Division",0.3601894,32.6088906,1,"clinic","private"
"Tumwebaze Medical Clinic","csoDrcyIp2K","Qplf7b6Ktzu",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Jh70HJqgBFh,Qplf7b6Ktzu,csoDrcyIp2K","South Buganda","Wakiso District","Nansana Municipality","Nabweru Division",0.4006233,32.5458377,1,"clinic","private"
"Kasunganyanja Health Centre III","cvhndG0NLZe","abeBKMqGN0S",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,JZhJ50nOirX,iTfbtn6JUsN,ARrKg065SFL,abeBKMqGN0S,cvhndG0NLZe","Tooro","Bunyangabu District","Bunyangabu DLG","Kibiito Subcounty",0.424485,30.210975,NA,"clinic","gov_HC"
"Magigye Medical Health Centre II","cw99ymFuEJh","a3qYnKHnulG",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Jh70HJqgBFh,a3qYnKHnulG,cw99ymFuEJh","South Buganda","Wakiso District","Nansana Municipality","Busukuma Division",0.497593,32.613253,NA,"clinic","private"
"Nabiganda Health Centre IV","cwGt2cWV5TN","yRmad8ExtPp",6,"Local Government","HC IV",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,QBPg7KKCeoA,MtpE3CH6vq3,ytmeLAOiOqI,yRmad8ExtPp,cwGt2cWV5TN","Bukedi","Butaleja District","Butaleja DLG","Nabiganda Town Council",0.971593,34.05956,NA,"clinic","gov_HC"
"Kisimba Muslim Health Centre II","cxWQMqqkkAF","oQJH7ffJs1R",6,"UMMB","HC II","UMMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,dlBkkmNB3CB,oQJH7ffJs1R,cxWQMqqkkAF","North Buganda","Buikwe District","Buikwe DLG","Najja Subcounty",0.311886,33.101898,NA,"clinic","private"
"Kapapi Health Centre III","cxmFH4hcpsH","V1tqf4KCVYz",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,yx0ieyZNF0l,PJFtfCyp6Rb,rnldkRYIzKQ,V1tqf4KCVYz,cxmFH4hcpsH","Bunyoro","Hoima District","Hoima DLG","Kapapi Subcounty",1.682121,31.349155,NA,"clinic","gov_HC"
"Conslation Clinic","cyEpWQ1hqs8","FbuhMjEaMXt",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,FbuhMjEaMXt,cyEpWQ1hqs8","Kampala","Kampala District","Kampala City Council","Makindye Division",0.3123952,32.6081467,1,"clinic","private"
"Ngai Health Centre III","cyWgf6Xmo8Z","lEUPQBvOtge",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,vFANCvLWoVs,lEUPQBvOtge,cyWgf6Xmo8Z","Lango","Oyam District","Oyam DLG","Ngai Subcounty",2.495447,32.495967,NA,"clinic","gov_HC"
"Kigambo Health Centre III","czyJDi9E4Y4","UeBN5O6ty6x",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,UeBN5O6ty6x,czyJDi9E4Y4","Tooro","Kyegegwa District","Kyegegwa DLG","Kigambo Subcounty",0.674282,30.967725,NA,"clinic","gov_HC"
"Nile Clinic Lugazi","d0B6XdFKWFI","ak8dhyMummI",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,F0ngo4iLexv,ak8dhyMummI,d0B6XdFKWFI","North Buganda","Buikwe District","Lugazi Municipality","Lugazi Central Division",0.3739085,32.9381321,1,"clinic","private"
"John Paul Dental Clinic","d0wgdM8ZpZK","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,d0wgdM8ZpZK","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.376738,32.557204,NA,"clinic","private"
"Hope of life Medical Centre","d0xYRTXZSO2","JN43iMJuuu0",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,YMMexeHFUay,cloKnT9R95J,JN43iMJuuu0,d0xYRTXZSO2","South Buganda","Mpigi District","Mpigi DLG","Kiringente Subcounty",0.2695535,32.3630709,1,"clinic","private"
"Lubiri Army Barracks Health Centre II","d1xDXfZQf7j","mayeGj9ddSB",6,"UPS","HC II",NA,"Functional","GOV",NA,"UPS","Non-Reporting","akV6429SUqu,yx0ieyZNF0l,orgY0d5MJa9,SMjGD338vkR,mayeGj9ddSB,d1xDXfZQf7j","Bunyoro","Kagadi District","Kagadi DLG","Kyaterekera Subcounty",0.969122,30.5854674,1,"clinic","gov_HC"
"Sisters Clinic","d2GqaWKlakK","FbuhMjEaMXt",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,FbuhMjEaMXt,d2GqaWKlakK","Kampala","Kampala District","Kampala City Council","Makindye Division",0.294898,32.579717,NA,"clinic","private"
"Kakanju UMSC Health Centre II","d2dmppHhFZO","QsVqR2LTTyA",6,"UMMB","HC II","UMMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,F1o6qBSx783,It5UGwdHAPF,KT6NmmrjYn8,QsVqR2LTTyA,d2dmppHhFZO","Ankole","Bushenyi District","Bushenyi DLG","Kakanju Subcounty",-0.516948,30.154025,NA,"clinic","private"
"Focus Medical Centre","d2i4vc5k5Lw","kKEBeO1LL7S",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,kKEBeO1LL7S,d2i4vc5k5Lw","Kampala","Kampala District","Kampala City Council","Nakawa Division",0.3482451,32.6661193,1,"clinic","private"
"Opot Health Centre II","d36gK81XRga","uodLpKe7cyL",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,r0GhWtmPHDj,aj4hsYK3dVm,bySxu1aULiV,uodLpKe7cyL,d36gK81XRga","Teso","Ngora District","Ngora DLG","Kobwin Subcounty",1.387424,33.693435,NA,"clinic","gov_HC"
"Bigodi Health Centre III","d3ugFJbENWb","K1DcbS0cac2",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,JZhJ50nOirX,uCVQXAdKqL9,y1Y0SmOAxkn,K1DcbS0cac2,d3ugFJbENWb","Tooro","Kamwenge District","Kamwenge DLG","Bigodi Town Council",0.402557,30.410933,NA,"clinic","gov_HC"
"Andrew Medical Centre","d4SWIOIHBxG","zNdkt1W9dcu",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,zNdkt1W9dcu,d4SWIOIHBxG","Kampala","Kampala District","Kampala City Council","Central Division",0.320045,32.574403,NA,"clinic","private"
"Fremar Medical Centre","d4ftK2JHzMw","FbuhMjEaMXt",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,FbuhMjEaMXt,d4ftK2JHzMw","Kampala","Kampala District","Kampala City Council","Makindye Division",0.290765,32.586935,NA,"clinic","private"
"Victoria Medical Services Health Centre IV","d5RaViSn8pK","o1TE46Mk0lW",6,"Private Authority","HC IV",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,RJVE5pzKeh5,o1TE46Mk0lW,d5RaViSn8pK","South Buganda","Wakiso District","Entebbe Municipality","Division B",0.055116,32.464618,NA,"clinic","private"
"Bacayaya Health Centre II","d6BLcmYUPVy","X2RKivy65X6",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,yx0ieyZNF0l,ZqJ9w7mzitv,P6pJkDUQdPK,X2RKivy65X6,d6BLcmYUPVy","Bunyoro","Hoima City","Hoima City Council","Hoima West Division",1.395925,31.332325,NA,"clinic","gov_HC"
"SMD Medical Clinic","d6HBrpE6QTL","aQbUr8vlhmm",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,SQWtI329oDj,aQbUr8vlhmm,d6HBrpE6QTL","South Buganda","Wakiso District","Makindye Ssabagabo Municipality","Bunamwaya Division",0.2651283,32.546135,1,"clinic","private"
"Kiyunga Health Centre III","d6LKSCl9Pq7","mmzJuWJudcF",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,AlZbJReKgWa,mmzJuWJudcF,d6LKSCl9Pq7","Busoga","Kamuli District","Kamuli DLG","Kisozi Subcounty",0.780084,33.070681,NA,"clinic","gov_HC"
"Bukoova Health Centre III","d6cSq5xJr84","M85YNgaQCoM",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Wd1lV9Qdj4o,hn1AlYtF1Pu,d6fFahYDcxb,M85YNgaQCoM,d6cSq5xJr84","Busoga","Luuka District","Luuka DLG","Bukooma Subcounty",0.894952,33.350705,NA,"clinic","gov_HC"
"Centre Clinic","d6hRGy9iLd8","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,d6hRGy9iLd8","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.341345,32.574756,NA,"clinic","private"
"St. Joseph Health Centre II","d6n146JIBkJ","ii6F2UaYGHQ",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Wd1lV9Qdj4o,wRApaxY2zJf,TiOnPOoYtuM,ii6F2UaYGHQ,d6n146JIBkJ","Busoga","Jinja City","Jinja City Council","Jinja North Division",0.50802,33.216393,NA,"clinic","private"
"Buyobo Health Centre III","d6whuavCciB","RNvCuVyrrIM",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Dt6qdenPX1E,wJ2a6YKDFZW,VDARuLj3PM6,RNvCuVyrrIM,d6whuavCciB","Bugisu","Sironko District","Sironko DLG","Buyobo Subcounty",1.160138,34.288541,NA,"clinic","gov_HC"
"Nziwa Health Centre IV","d8DLzUz81Yg","OltIU5j6TaY",6,"UMMB","HC IV","UMMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,Dt6qdenPX1E,ALFFOStwtqW,lOfGDoZ5u9Y,OltIU5j6TaY,d8DLzUz81Yg","Bugisu","Mbale City","Mbale City Council","Northern Division",NA,NA,NA,"clinic","private"
"Kamukumbi Health Centre II","d8PB5YdEJ4P","NUIvwbo2SFh",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,NUIvwbo2SFh,d8PB5YdEJ4P","Tooro","Kasese District","Kasese DLG","Isango Subcounty",0.010612,29.742851,NA,"clinic","gov_HC"
"Afya Kamili Health Centre III","d8wJvZXLzrK","Lrz2RTu4m7z",6,"Private Authority","HC III",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,Lrz2RTu4m7z,d8wJvZXLzrK","Tooro","Kasese District","Kasese Municipality","Central Division",0.175544,30.077852,NA,"clinic","private"
"Nima Medical Centre","d9lfA1dtQSW","SMpZsi2aYUa",6,"Private Authority","HC III",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Dl9WvtvDs5V,lzWuB6bCQeV,qpiNqW8WcOb,SMpZsi2aYUa,d9lfA1dtQSW","North Buganda","Mubende District","Mubende Municipality","Southern Division",0.5660335,31.3920657,1,"clinic","private"
"Chobe Safari Lodge Health Centre II","d9upGtVO7uQ","lKPVaCs4EKn",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,SUvODYOcaVf,zNgVoDVPYgD,d4nR8H3NT7o,lKPVaCs4EKn,d9upGtVO7uQ","Acholi","Nwoya District","Nwoya DLG","Lii Subcounty",2.242376,32.135953,NA,"clinic","private"
"CFU","dAwelIYl3DQ","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,dAwelIYl3DQ","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.3686271,32.5764804,1,"clinic","private"
"Baitambogwe Health Centre III","dBJMmXzJwYi","mXkgYpPVevL",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,DUw7q3Gll6G,mXkgYpPVevL,dBJMmXzJwYi","Busoga","Mayuge District","Mayuge DLG","Baitambogwe Subcounty",0.555824,33.408737,NA,"clinic","gov_HC"
"Diva Medical Centre- Yesu Amala Health Centre III","dBO29bDlh3R","h7rS7d8M2jI",6,"Private Authority","HC III",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Jh70HJqgBFh,h7rS7d8M2jI,dBO29bDlh3R","South Buganda","Wakiso District","Nansana Municipality","Nansana Division",0.378688,32.519952,NA,"clinic","private"
"Hassan's Life Maternity Hub","dBTaSvUvZfZ","lTJKdr8yZcj",6,"Private Authority",NA,NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,q7rZrDhZMDi,lTJKdr8yZcj,dBTaSvUvZfZ","North Buganda","Luwero District","Luwero DLG","Katikamu Subcounty",NA,NA,NA,"other","other"
"Kampala Health Centre II","dBqwMoaIXRI","VeulA9IP9jC",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,IEU0FjDAhBP,j7AQsnEYmvi,NEm2DhjbKUf,VeulA9IP9jC,dBqwMoaIXRI","South Buganda","Sembabule District","Sembabule DLG","Lwemiyaga Subcounty",0.010988,31.071685,NA,"clinic","gov_HC"
"Mairinya Health Centre II","dDGnJy0fVxF","fA4gHLINj8q",6,"Private Authority","HC II",NA,"Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,DUw7q3Gll6G,fA4gHLINj8q,dDGnJy0fVxF","Busoga","Mayuge District","Mayuge DLG","Bukabooli Subcounty",0.389252,33.688888,NA,"clinic","private"
"Baylor Medical Centre","dE5JvSArajV","FbuhMjEaMXt",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,FbuhMjEaMXt,dE5JvSArajV","Kampala","Kampala District","Kampala City Council","Makindye Division",0.257622,32.604066,NA,"clinic","private"
"St Jude Of Persia","dEvj7GuiYR1","oweSpFBNbmi",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,oweSpFBNbmi,dEvj7GuiYR1","Kampala","Kampala District","Kampala City Council","Lubaga Division",0.3059733,32.5501162,1,"clinic","private"
"Mugabi Medical Clinic","dFIih3qOAtB","oyIJV2TSFLe",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,jzNvCTo4a6g,oyIJV2TSFLe,dFIih3qOAtB","South Buganda","Wakiso District","Wakiso DLG","Kasangati Town Council",0.3971173,32.6387651,1,"clinic","private"
"Kampala Emmergiency Clinic","dFVCs1nqN9e","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,dFVCs1nqN9e","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.36196,32.560991,NA,"clinic","private"
"Bubuubi Health Centre II","dFYNT2kcChE","qPxhlMvCde5",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,q7rZrDhZMDi,qPxhlMvCde5,dFYNT2kcChE","North Buganda","Luwero District","Luwero DLG","Zirobwe Subcounty",0.759777,32.676482,NA,"clinic","gov_HC"
"Nsozi Health Centre III","dGIRbXEYTuQ","WeFUHhkOL7X",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,yx0ieyZNF0l,L5WBetpBpY3,Yi3GBtrlRfw,WeFUHhkOL7X,dGIRbXEYTuQ","Bunyoro","Kikuube District","Kikuube DLG","Kyangwali Subcounty",1.246996,30.948696,NA,"clinic","gov_HC"
"Nakatunya Prisons Health Centre II","dHFUXmzOPTp","JSur8nCSsQh",6,"UPS","HC II",NA,"Functional","GOV",NA,"UPS","Reporting","akV6429SUqu,r0GhWtmPHDj,iRUvO30ij3h,cbR6Gv42342,JSur8nCSsQh,dHFUXmzOPTp","Teso","Soroti City","Soroti City Council","Soroti East Division",1.729074,33.6287951,1,"clinic","gov_HC"
"Bidibidi Health Centre III","dHp8jtq8Q6v","aazt2Bo4gk8",6,"UNHCR","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,BD3XaQ7cQAp,W1JM2Qdhcv3,ntivgeuo9La,aazt2Bo4gk8,dHp8jtq8Q6v","West Nile","Yumbe District","Yumbe DLG","Romogi Subcounty",3.487419,31.398765,NA,"clinic","gov_HC"
"Deltal Drug Shop","dHpy75ggtxI","BSIgbcTVHu7",6,"Private Authority","Drug Shop",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aPRNSGUR3vk,M98eBeKnZPU,BSIgbcTVHu7,dHpy75ggtxI","South Buganda","Lyantonde District","Lyantonde DLG","Lyantonde Town Council",-0.408053,31.152422,NA,"drugshop","drugshop"
"Royal Medical Services Entebbe Health Centre III","dHtq8IwvYn2","o1TE46Mk0lW",6,"Private Authority","HC III",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,RJVE5pzKeh5,o1TE46Mk0lW,dHtq8IwvYn2","South Buganda","Wakiso District","Entebbe Municipality","Division B",0.062492,32.4728181,1,"clinic","private"
"Kakore Health Centre III","dILdbpei9pW","IU8fCTgthtM",6,"UCMB","HC III","UCMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,G0rlphd2tcD,wZrfAgC3WrU,MwwVKtOopCJ,IU8fCTgthtM,dILdbpei9pW","Kigezi","Rubanda District","Rubanda DLG","Hamurwa Subcounty",-1.157575,29.924804,NA,"clinic","private"
"Lukodi Health Centre II","dIbIL5tIcDi","LNkFivzpeA1",6,"Private Authority","HC II",NA,"Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,SUvODYOcaVf,Gwk4wkLz7EW,JBQsbENkZiC,LNkFivzpeA1,dIbIL5tIcDi","Acholi","Gulu District","Gulu DLG","Bungatira Subcounty",2.913809,32.299451,NA,"clinic","private"
"Nanderema Health Centre II","dIkUObxFycV","cdUu7uCoOhY",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Wd1lV9Qdj4o,gUaoj8Geuao,DzqwOkdT63Q,cdUu7uCoOhY,dIkUObxFycV","Busoga","Bugiri District","Bugiri DLG","Kapyanga Subcounty",0.537312,33.75062,NA,"clinic","gov_HC"
"Mwebaza Domicilliary","dImKFSj5cqK","GohrmmbKC1I",6,"Private Authority","Clinic",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,dImKFSj5cqK","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division",-0.3426613,31.7368813,1,"clinic","private"
"Kins Mdical Centre","dJOVTBJZdxB","oweSpFBNbmi",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,oweSpFBNbmi,dJOVTBJZdxB","Kampala","Kampala District","Kampala City Council","Lubaga Division",0.2845971,32.53844,1,"clinic","private"
"Mubende Police Health Centre II","dJVAxcfHq5Z","AgiJUzMaGYS",6,"UPF","HC II",NA,"Functional","GOV",NA,"UPF","Reporting","akV6429SUqu,Dl9WvtvDs5V,lzWuB6bCQeV,qpiNqW8WcOb,AgiJUzMaGYS,dJVAxcfHq5Z","North Buganda","Mubende District","Mubende Municipality","Western Division",0.562385,31.388296,NA,"clinic","gov_HC"
"Bfk Care Clinic","dJaNcyPPwbM","oweSpFBNbmi",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,oweSpFBNbmi,dJaNcyPPwbM","Kampala","Kampala District","Kampala City Council","Lubaga Division",0.291474,32.570287,NA,"clinic","private"
"Namengo Health Centre III","dJd3ohZ6VTQ","KMVmXiFpKHe",6,"UCMB","HC III","UCMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,QBPg7KKCeoA,kb7iUQISRlx,FX5HJNRqjkT,KMVmXiFpKHe,dJd3ohZ6VTQ","Bukedi","Budaka District","Budaka DLG","Budaka Town Council",1.007905,33.95477,NA,"clinic","private"
"Ayeeta Medical Centre","dJn7OtMw7S0","octvVWkJRun",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Wd1lV9Qdj4o,gUaoj8Geuao,Al1yWylfr4A,octvVWkJRun,dJn7OtMw7S0","Busoga","Bugiri District","Bugiri Municipality","Eastern Division",0.57077,33.748501,NA,"clinic","private"
"Comfort Plus Diagnostic Clinic","dJpzPBzm1Hr","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,dJpzPBzm1Hr","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.3891148,32.592799,1,"clinic","private"
"Kiganda Health Centre IV","dK6URDbvHgL","g1YeKpgZuXo",6,"Local Government","HC IV",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Dl9WvtvDs5V,Pvl4FVXO0RD,iM4LFOBWpev,g1YeKpgZuXo,dK6URDbvHgL","North Buganda","Kassanda District","Kassanda DLG","Kiganda Town Council",0.449771,31.684336,NA,"clinic","gov_HC"
"Anna Grace Medical Health Centre II","dKN7mTaGZXT","UjUroihV9AC",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,jzNvCTo4a6g,UjUroihV9AC,dKN7mTaGZXT","South Buganda","Wakiso District","Wakiso DLG","Wakiso Subcounty",0.35054,32.526029,NA,"clinic","private"
"Hospice Africa Uganda Clinic","dKiSvvcLbD7","FbuhMjEaMXt",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,FbuhMjEaMXt,dKiSvvcLbD7","Kampala","Kampala District","Kampala City Council","Makindye Division",0.2828769,32.5836029,1,"clinic","private"
"Dr Charles Farthing Memorial Clinic Uganda Care Health Centre II","dL03pWPKGG9","zNdkt1W9dcu",6,"Private Authority","HC II",NA,"Non-Functional","PNFP","PNFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,zNdkt1W9dcu,dL03pWPKGG9","Kampala","Kampala District","Kampala City Council","Central Division",0.337112,32.580576,NA,"clinic","private"
"Health Net Medical Clinic","dLXyDcRDNJm","oyIJV2TSFLe",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,jzNvCTo4a6g,oyIJV2TSFLe,dLXyDcRDNJm","South Buganda","Wakiso District","Wakiso DLG","Kasangati Town Council",0.4350179,32.593828,1,"clinic","private"
"Nyakinoni Health Centre II","dLltT9lhShc","mbruZc0Y2Wv",6,"UPMB","HC II","UPMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,Jogrfr1JltB,mbruZc0Y2Wv,dLltT9lhShc","Kigezi","Kanungu District","Kanungu DLG","Nyakinoni Subcounty",-0.752126,29.746808,NA,"clinic","private"
"Kansambya Health Centre II","dM6qCDmZMFO","a8I8dB8Oztl",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Dl9WvtvDs5V,lzWuB6bCQeV,aA4KihJedni,a8I8dB8Oztl,dM6qCDmZMFO","North Buganda","Mubende District","Mubende DLG","Madudu Subcounty",0.613318,31.555937,NA,"clinic","gov_HC"
"Mbaliga Health Centre II","dMNYKt7qH4n","WBLZTH5N3PI",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,I1H4rfDIIpX,WBLZTH5N3PI,dMNYKt7qH4n","North Buganda","Mukono District","Mukono DLG","Kyampisi Subcounty",0.45415,32.790613,NA,"clinic","gov_HC"
"Kristina Health Centre III","dMm3DJNLoe0","Zb0o00tdmnx",6,"Private Authority","HC III",NA,"Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,DWPnYhoqza0,aXjub1BYn1y,OxBk347vsE4,Zb0o00tdmnx,dMm3DJNLoe0","Lango","Otuke District","Otuke DLG","Otuke Town Council",2.385097,33.319593,NA,"clinic","private"
